xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta,R_atomic(A)
-2.015737772,-2.015737772,54.3433609013,22,O,16,internal,,,,,,,0.74
-2.015737772,-4.031475544,36.2028956413,23,O,16,internal,,,,,,,0.74
-2.015737772,-4.031475544,40.234110355300004,24,O,16,internal,,,,,,,0.74
-2.015737772,-4.031475544,44.265325546300005,25,O,16,internal,,,,,,,0.74
-2.015737772,-4.031475544,48.296539306300005,26,O,16,internal,,,,,,,0.74
-2.015737772,-4.031475544,52.32775497430001,27,O,16,internal,,,,,,,0.74
-4.031475544,0.0,-34.1872882843,1,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,-30.156073570300002,2,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,-26.1248588563,3,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,-22.0936441423,4,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,-18.062429428300003,5,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,-14.031215667300003,6,Ba,6,internal,,,,,,,2.24
-2.015737772,2.015737772,-32.1716809273,7,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,-28.1404662133,8,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,-24.1092510223,9,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,-20.0780372623,10,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,-16.046821594300003,11,Ti,5,internal,,,,,,,1.47
-4.031475544,2.015737772,-32.1716809273,12,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,-28.1404662133,13,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,-24.1092510223,14,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,-20.0780372623,15,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,-16.046821594300003,16,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,-34.1872882843,17,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,-30.156073570300002,18,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,-26.1248588563,19,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,-22.0936441423,20,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,-18.062429428300003,21,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,-14.031215667300003,22,O,16,internal,,,,,,,0.74
-2.015737772,0.0,-32.1716809273,23,O,16,internal,,,,,,,0.74
-2.015737772,0.0,-28.1404662133,24,O,16,internal,,,,,,,0.74
-2.015737772,0.0,-24.1092510223,25,O,16,internal,,,,,,,0.74
-2.015737772,0.0,-20.0780372623,26,O,16,internal,,,,,,,0.74
-2.015737772,0.0,-16.046821594300003,27,O,16,internal,,,,,,,0.74
-4.031475544,0.0,0.0,1,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,4.031214714,2,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,8.062429428,3,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,12.093644142,4,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,16.124858856,5,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,20.156072617,6,Ba,6,internal,,,,,,,2.24
-2.015737772,2.015737772,2.015607357,7,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,6.046822071,8,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,10.078037262,9,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,14.109251022,10,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,18.14046669,11,Ti,5,internal,,,,,,,1.47
-4.031475544,2.015737772,2.015607357,12,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,6.046822071,13,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,10.078037262,14,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,14.109251022,15,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,18.14046669,16,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,0.0,17,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,4.031214714,18,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,8.062429428,19,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,12.093644142,20,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,16.124858856,21,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,20.156072617,22,O,16,internal,,,,,,,0.74
-2.015737772,0.0,2.015607357,23,O,16,internal,,,,,,,0.74
-2.015737772,0.0,6.046822071,24,O,16,internal,,,,,,,0.74
-2.015737772,0.0,10.078037262,25,O,16,internal,,,,,,,0.74
-2.015737772,0.0,14.109251022,26,O,16,internal,,,,,,,0.74
-2.015737772,0.0,18.14046669,27,O,16,internal,,,,,,,0.74
-4.031475544,0.0,34.1872882843,1,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,38.2185029983,2,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,42.249717712300004,3,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,46.280932426300005,4,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,50.3121471403,5,Ba,6,internal,,,,,,,2.24
-4.031475544,0.0,54.3433609013,6,Ba,6,internal,,,,,,,2.24
-2.015737772,2.015737772,36.2028956413,7,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,40.234110355300004,8,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,44.265325546300005,9,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,48.296539306300005,10,Ti,5,internal,,,,,,,1.47
-2.015737772,2.015737772,52.32775497430001,11,Ti,5,internal,,,,,,,1.47
-4.031475544,2.015737772,36.2028956413,12,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,40.234110355300004,13,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,44.265325546300005,14,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,48.296539306300005,15,O,16,internal,,,,,,,0.74
-4.031475544,2.015737772,52.32775497430001,16,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,34.1872882843,17,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,38.2185029983,18,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,42.249717712300004,19,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,46.280932426300005,20,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,50.3121471403,21,O,16,internal,,,,,,,0.74
-2.015737772,2.015737772,54.3433609013,22,O,16,internal,,,,,,,0.74
-2.015737772,0.0,36.2028956413,23,O,16,internal,,,,,,,0.74
-2.015737772,0.0,40.234110355300004,24,O,16,internal,,,,,,,0.74
-2.015737772,0.0,44.265325546300005,25,O,16,internal,,,,,,,0.74
-2.015737772,0.0,48.296539306300005,26,O,16,internal,,,,,,,0.74
-2.015737772,0.0,52.32775497430001,27,O,16,internal,,,,,,,0.74
-4.031475544,4.031475544,-34.1872882843,1,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,-30.156073570300002,2,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,-26.1248588563,3,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,-22.0936441423,4,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,-18.062429428300003,5,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,-14.031215667300003,6,Ba,6,internal,,,,,,,2.24
-2.015737772,6.047213316000001,-32.1716809273,7,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,-28.1404662133,8,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,-24.1092510223,9,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,-20.0780372623,10,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,-16.046821594300003,11,Ti,5,internal,,,,,,,1.47
-4.031475544,6.047213316000001,-32.1716809273,12,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,-28.1404662133,13,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,-24.1092510223,14,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,-20.0780372623,15,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,-16.046821594300003,16,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,-34.1872882843,17,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,-30.156073570300002,18,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,-26.1248588563,19,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,-22.0936441423,20,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,-18.062429428300003,21,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,-14.031215667300003,22,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,-32.1716809273,23,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,-28.1404662133,24,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,-24.1092510223,25,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,-20.0780372623,26,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,-16.046821594300003,27,O,16,internal,,,,,,,0.74
-4.031475544,4.031475544,0.0,1,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,4.031214714,2,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,8.062429428,3,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,12.093644142,4,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,16.124858856,5,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,20.156072617,6,Ba,6,internal,,,,,,,2.24
-2.015737772,6.047213316000001,2.015607357,7,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,6.046822071,8,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,10.078037262,9,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,14.109251022,10,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,18.14046669,11,Ti,5,internal,,,,,,,1.47
-4.031475544,6.047213316000001,2.015607357,12,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,6.046822071,13,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,10.078037262,14,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,14.109251022,15,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,18.14046669,16,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,0.0,17,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,4.031214714,18,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,8.062429428,19,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,12.093644142,20,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,16.124858856,21,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,20.156072617,22,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,2.015607357,23,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,6.046822071,24,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,10.078037262,25,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,14.109251022,26,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,18.14046669,27,O,16,internal,,,,,,,0.74
-4.031475544,4.031475544,34.1872882843,1,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,38.2185029983,2,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,42.249717712300004,3,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,46.280932426300005,4,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,50.3121471403,5,Ba,6,internal,,,,,,,2.24
-4.031475544,4.031475544,54.3433609013,6,Ba,6,internal,,,,,,,2.24
-2.015737772,6.047213316000001,36.2028956413,7,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,40.234110355300004,8,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,44.265325546300005,9,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,48.296539306300005,10,Ti,5,internal,,,,,,,1.47
-2.015737772,6.047213316000001,52.32775497430001,11,Ti,5,internal,,,,,,,1.47
-4.031475544,6.047213316000001,36.2028956413,12,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,40.234110355300004,13,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,44.265325546300005,14,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,48.296539306300005,15,O,16,internal,,,,,,,0.74
-4.031475544,6.047213316000001,52.32775497430001,16,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,34.1872882843,17,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,38.2185029983,18,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,42.249717712300004,19,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,46.280932426300005,20,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,50.3121471403,21,O,16,internal,,,,,,,0.74
-2.015737772,6.047213316000001,54.3433609013,22,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,36.2028956413,23,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,40.234110355300004,24,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,44.265325546300005,25,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,48.296539306300005,26,O,16,internal,,,,,,,0.74
-2.015737772,4.031475544,52.32775497430001,27,O,16,internal,,,,,,,0.74
0.0,-4.031475544,-34.1872882843,1,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,-30.156073570300002,2,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,-26.1248588563,3,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,-22.0936441423,4,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,-18.062429428300003,5,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,-14.031215667300003,6,Ba,6,internal,,,,,,,2.24
2.015737772,-2.015737772,-32.1716809273,7,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,-28.1404662133,8,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,-24.1092510223,9,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,-20.0780372623,10,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,-16.046821594300003,11,Ti,5,internal,,,,,,,1.47
0.0,-2.015737772,-32.1716809273,12,O,16,internal,,,,,,,0.74
0.0,-2.015737772,-28.1404662133,13,O,16,internal,,,,,,,0.74
0.0,-2.015737772,-24.1092510223,14,O,16,internal,,,,,,,0.74
0.0,-2.015737772,-20.0780372623,15,O,16,internal,,,,,,,0.74
0.0,-2.015737772,-16.046821594300003,16,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,-34.1872882843,17,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,-30.156073570300002,18,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,-26.1248588563,19,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,-22.0936441423,20,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,-18.062429428300003,21,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,-14.031215667300003,22,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,-32.1716809273,23,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,-28.1404662133,24,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,-24.1092510223,25,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,-20.0780372623,26,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,-16.046821594300003,27,O,16,internal,,,,,,,0.74
0.0,-4.031475544,0.0,1,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,4.031214714,2,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,8.062429428,3,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,12.093644142,4,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,16.124858856,5,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,20.156072617,6,Ba,6,internal,,,,,,,2.24
2.015737772,-2.015737772,2.015607357,7,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,6.046822071,8,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,10.078037262,9,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,14.109251022,10,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,18.14046669,11,Ti,5,internal,,,,,,,1.47
0.0,-2.015737772,2.015607357,12,O,16,internal,,,,,,,0.74
0.0,-2.015737772,6.046822071,13,O,16,internal,,,,,,,0.74
0.0,-2.015737772,10.078037262,14,O,16,internal,,,,,,,0.74
0.0,-2.015737772,14.109251022,15,O,16,internal,,,,,,,0.74
0.0,-2.015737772,18.14046669,16,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,0.0,17,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,4.031214714,18,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,8.062429428,19,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,12.093644142,20,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,16.124858856,21,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,20.156072617,22,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,2.015607357,23,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,6.046822071,24,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,10.078037262,25,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,14.109251022,26,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,18.14046669,27,O,16,internal,,,,,,,0.74
0.0,-4.031475544,34.1872882843,1,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,38.2185029983,2,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,42.249717712300004,3,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,46.280932426300005,4,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,50.3121471403,5,Ba,6,internal,,,,,,,2.24
0.0,-4.031475544,54.3433609013,6,Ba,6,internal,,,,,,,2.24
2.015737772,-2.015737772,36.2028956413,7,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,40.234110355300004,8,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,44.265325546300005,9,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,48.296539306300005,10,Ti,5,internal,,,,,,,1.47
2.015737772,-2.015737772,52.32775497430001,11,Ti,5,internal,,,,,,,1.47
0.0,-2.015737772,36.2028956413,12,O,16,internal,,,,,,,0.74
0.0,-2.015737772,40.234110355300004,13,O,16,internal,,,,,,,0.74
0.0,-2.015737772,44.265325546300005,14,O,16,internal,,,,,,,0.74
0.0,-2.015737772,48.296539306300005,15,O,16,internal,,,,,,,0.74
0.0,-2.015737772,52.32775497430001,16,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,34.1872882843,17,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,38.2185029983,18,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,42.249717712300004,19,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,46.280932426300005,20,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,50.3121471403,21,O,16,internal,,,,,,,0.74
2.015737772,-2.015737772,54.3433609013,22,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,36.2028956413,23,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,40.234110355300004,24,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,44.265325546300005,25,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,48.296539306300005,26,O,16,internal,,,,,,,0.74
2.015737772,-4.031475544,52.32775497430001,27,O,16,internal,,,,,,,0.74
0.0,0.0,-34.1872882843,1,Ba,6,internal,,,,,,,2.24
0.0,0.0,-30.156073570300002,2,Ba,6,internal,,,,,,,2.24
0.0,0.0,-26.1248588563,3,Ba,6,internal,,,,,,,2.24
0.0,0.0,-22.0936441423,4,Ba,6,internal,,,,,,,2.24
0.0,0.0,-18.062429428300003,5,Ba,6,internal,,,,,,,2.24
0.0,0.0,-14.031215667300003,6,Ba,6,internal,,,,,,,2.24
2.015737772,2.015737772,-32.1716809273,7,Ti,5,internal,,,,,,,1.47
2.015737772,2.015737772,-28.1404662133,8,Ti,5,internal,,,,,,,1.47
2.015737772,2.015737772,-24.1092510223,9,Ti,5,internal,,,,,,,1.47
2.015737772,2.015737772,-20.0780372623,10,Ti,5,internal,,,,,,,1.47
2.015737772,2.015737772,-16.046821594300003,11,Ti,5,internal,,,,,,,1.47
0.0,2.015737772,-32.1716809273,12,O,16,internal,,,,,,,0.74
0.0,2.015737772,-28.1404662133,13,O,16,internal,,,,,,,0.74
0.0,2.015737772,-24.1092510223,14,O,16,internal,,,,,,,0.74
0.0,2.015737772,-20.0780372623,15,O,16,internal,,,,,,,0.74
0.0,2.015737772,-16.046821594300003,16,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,-34.1872882843,17,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,-30.156073570300002,18,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,-26.1248588563,19,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,-22.0936441423,20,O,16,internal,,,,,,,0.74
