xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
6.914455058,9.314633754,6.400019616,125,Bi,192,internal,20,-0.0003996035772401152,0.00023053909489273439,-0.8598133196686996,0.8598134434346806,72.89850086773032
6.914455058,9.314633754,18.375588903,126,Bi,192,internal,19,-0.0003996035899853645,0.00023053910225301344,-1.8598125245125288,1.859812581731012,72.89851089652164
4.609481929,10.645410611,3.991856429,127,Bi,192,internal,20,0.0003994536175769624,-0.00023079866318020947,1.8598130978070495,1.8598131550254904,72.89850337603252
4.609481929,10.645410611,15.967425716,128,Bi,192,internal,21,0.0003994536189603215,-0.00023079866397646143,0.8598142978483039,0.8598144216140997,72.89849081389136
4.609481929,10.645410611,10.391876045,129,Bi,192,internal,20,0.0003991515233610077,-0.00023061166972404568,-0.859812442781549,0.8598125663571423,72.898698506996
4.609481929,10.645410611,22.367444701,130,Bi,192,2NN,16,0.00018253944647117493,-0.00010542540332436623,-6.74561616146004,6.745616164753673,42.142977074374436
4.609574795,7.984017746,7.983712858,131,Bi,192,internal,20,-4.470266262712741e-07,-5.507395905990364e-08,0.8598134300677713,0.8598134300678894,72.90130621890405
4.609574795,7.984017746,19.959282776,132,Bi,192,internal,17,-4.932220284281641e-05,2.8259727161028536e-05,-2.6363102471786948,2.6363102477915383,72.90130119658889
9.21914959,7.984017746,2.408163029,133,Bi,192,internal,17,4.939269754045128e-05,-2.854435976146208e-05,2.6363084763878546,2.636308477005085,72.90131753850996
9.21914959,7.984017746,14.383733106,134,Bi,192,internal,20,3.4524538899960433e-07,-3.5931893671570236e-07,-0.8598144014708324,0.8598144014709769,72.90130685872901
11.524029853,9.314633754,0.0,135,Bi,192,2NN,16,-0.00018250494014565577,0.00010536052108733873,6.745617226521677,6.745617229813362,42.142990149980115
11.524029853,9.314633754,11.975569918,136,Bi,192,internal,20,-0.00039909977668756147,0.00023038573584355238,0.8598123797738716,0.8598125032648847,72.89869515276582
11.524029853,9.314633754,6.400019616,137,Bi,192,internal,19,-0.0003994095021074856,0.00023055931737836488,-0.8598132509517351,0.8598133746329727,72.89849704884435
11.524029853,9.314633754,18.375588903,138,Bi,192,internal,18,-0.00039940951484973564,0.00023055932473636798,-1.8598124557955682,1.859812512974871,72.89850708178226
9.219056723,10.645410611,3.991856429,139,Bi,192,internal,20,0.00039970653763535724,-0.000230770029336691,1.8598131791178467,1.8598132363870719,72.8985024063061
9.219056723,10.645410611,15.967425716,140,Bi,192,internal,21,0.00039970653902338116,-0.00023077003013888264,0.8598143791590946,0.8598145030347322,72.89848983274143
9.219056723,10.645410611,10.391876045,141,Bi,192,internal,20,0.00039939853618697896,-0.00023059218958776384,-0.85981237425458,0.8598124979396651,72.89869779396551
9.219056723,10.645410611,22.367444701,142,Bi,192,2NN,16,0.00018260709795581143,-0.00010542794670664879,-6.745616207235167,6.74561621053067,42.14297745961586
9.21914959,7.984017746,7.983712858,143,Bi,192,internal,20,-2.6989199614080306e-07,9.294113256785863e-09,0.8598133347024748,0.8598133347025172,72.901315933287
9.21914959,7.984017746,19.959282776,144,Bi,192,internal,17,-4.9347522668385935e-05,2.830884774412956e-05,-2.6363103882810384,2.636310388894883,72.90131113473781
-6.914362192,11.976026619,2.408163029,145,Bi,192,internal,16,4.937672484578437e-05,-2.8524048893086018e-05,2.6363084796266585,2.6363084802433696,72.90131947400153
-6.914362192,11.976026619,14.383733106,146,Bi,192,internal,19,3.9337563306762746e-07,-1.4436805995110547e-07,-0.8598144096069236,0.8598144096070257,72.90130861857148
-4.609482478,13.306642627,0.0,147,Bi,192,2NN,16,-0.00018139851070375634,0.00010532054267425872,6.745617295200057,6.745617298461273,42.1429843241526
-4.609482478,13.306642627,11.975569918,148,Bi,192,internal,20,-0.00039703175057081985,0.00023054930394927897,0.859812306155195,0.8598124287326319,72.89869444866193
-4.609482478,13.306642627,6.400019616,149,Bi,192,internal,20,-0.0003973439817754332,0.00023072110309191318,-0.8598133347837394,0.8598134575513471,72.8984980380082
-4.609482478,13.306642627,18.375588903,150,Bi,192,internal,19,-0.0003973439944564561,0.00023072111045285837,-1.859812539627562,1.8598125963844858,72.8985080721709
-6.914454646,14.637419484,3.991856429,151,Bi,192,internal,19,0.00039788522918560317,-0.00023057819479443964,1.8598131306795955,1.8598131875344894,72.89849731733241
-6.914454646,14.637419484,15.967425716,152,Bi,192,internal,20,0.00039788523056150105,-0.00023057819559985093,0.8598143307208423,0.8598144537002684,72.89848475697183
-6.914454646,14.637419484,10.391876045,153,Bi,192,internal,20,0.000397560553040864,-0.00023042620515190126,-0.8598124097516021,0.8598125325403708,72.89869198473951
-6.914454646,14.637419484,22.367444701,154,Bi,192,2NN,16,0.00018165691202631784,-0.00010532720401634776,-6.745616218742468,6.745616222010742,42.14297243749309
-6.914362192,11.976026619,7.983712858,155,Bi,192,internal,19,-2.3005799582032083e-07,2.0915561027567975e-07,0.8598133261685956,0.8598133261686518,72.90131802445526
-6.914362192,11.976026619,19.959282776,156,Bi,192,internal,16,-4.927711043367644e-05,2.856212130364355e-05,-2.636310396836786,2.636310397452045,72.90131311777128
-2.304787397,11.976026619,2.408163029,157,Bi,192,internal,17,4.9120363943999656e-05,-2.853520112017227e-05,2.636308574644226,2.636308575256269,72.90130727347785
-2.304787397,11.976026619,14.383733106,158,Bi,192,internal,20,2.5360704791754785e-07,-1.6316006001826366e-07,-0.8598143375101152,0.859814337510168,72.90129650640907
9.2317e-05,13.306642627,0.0,159,Bi,192,2NN,16,-0.00018143655254876379,0.00010533970218767896,6.745617352611033,6.745617355873572,42.14298433346592
9.2317e-05,13.306642627,11.975569918,160,Bi,192,internal,20,-0.00039719193346454684,0.0002305705267331426,0.8598122380877076,0.859812360744827,72.89869405760028
9.2317e-05,13.306642627,6.400019616,161,Bi,192,internal,20,-0.00039751460631570756,0.00023072664570639168,-0.8598134134435629,0.8598135362915138,72.89849755036616
9.2317e-05,13.306642627,18.375588903,162,Bi,192,internal,19,-0.00039751461899573126,0.00023072665307427576,-1.859812618287375,1.8598126750814454,72.89850750704409
-2.304879714,14.637419484,3.991856429,163,Bi,192,internal,18,0.00039715287728497373,-0.0002305554415826805,1.8598130492545328,1.8598131059500744,72.89849718471204
-2.304879714,14.637419484,15.967425716,164,Bi,192,internal,19,0.00039715287866015636,-0.00023055544238304027,0.8598142492957865,0.8598143719305336,72.89848342294965
-2.304879714,14.637419484,10.391876045,165,Bi,192,internal,20,0.00039683411776125777,-0.0002303942387142377,-0.8598124784235136,0.8598126008681237,72.89869152202763
-2.304879714,14.637419484,22.367444701,166,Bi,192,2NN,16,0.0001813049939886069,-0.0001052733061183142,-6.7456161729933966,6.745616176251362,42.1429711886587
-2.304787397,11.976026619,7.983712858,167,Bi,192,internal,20,-3.8348336339755207e-07,1.7048847555933833e-07,0.8598134116011736,0.859813411601276,72.9013066382131
-2.304787397,11.976026619,19.959282776,168,Bi,192,internal,17,-4.922774945415043e-05,2.853872666730428e-05,-2.6363102655921953,2.6363102662062787,72.90130181948857
2.304787397,11.976026619,2.408163029,169,Bi,192,internal,16,4.919039517592427e-05,-2.858018528362205e-05,2.636308746130682,2.636308746744518,72.9013165743273
2.304787397,11.976026619,14.383733106,170,Bi,192,internal,19,1.4346934334996675e-07,-2.271964502642554e-07,-0.8598142231748837,0.8598142231749256,72.9013059527504
4.609667661,13.306642627,0.0,171,Bi,192,2NN,16,-0.00018260636588784962,0.0001054276329579551,6.7456173066522505,6.745617309947729,42.14299050613149
4.609667661,13.306642627,11.975569918,172,Bi,192,internal,20,-0.00039939728091015203,0.00023059182720375215,0.859812253918673,0.859812377603095,72.89869777082187
4.609667661,13.306642627,6.400019616,173,Bi,192,internal,21,-0.00039970530693733686,0.00023076967005170035,-0.8598134009696422,0.8598135248447513,72.89849988298613
4.609667661,13.306642627,18.375588903,174,Bi,192,internal,20,-0.00039970531968949437,0.00023076967741364474,-1.8598126058134636,1.859812663082401,72.89850992877791
2.304694531,14.637419484,3.991856429,175,Bi,192,internal,19,0.0003993760200458052,-0.00023061975863691853,1.8598130290512067,1.859813086230792,72.89849956810113
2.304694531,14.637419484,15.967425716,176,Bi,192,internal,20,0.00039937602142559037,-0.00023061975943239332,0.8598142290924687,0.8598143527742231,72.89848703130612
2.304694531,14.637419484,10.391876045,177,Bi,192,internal,20,0.00039907080684531415,-0.00023043833634245336,-0.8598125001763529,0.8598126236679982,72.89869527177197
2.304694531,14.637419484,22.367444701,178,Bi,192,2NN,16,0.0001824979830734719,-0.000105374101564637,-6.745616127363587,6.745616130655296,42.14297748240818
2.304787397,11.976026619,7.983712858,179,Bi,192,internal,20,-4.833133250281563e-07,1.2123644810291268e-07,0.8598135129958423,0.8598135129959866,72.90131678249607
2.304787397,11.976026619,19.959282776,180,Bi,192,internal,17,-4.941612826137032e-05,2.8504721254540843e-05,-2.636310118457482,2.636310119074722,72.90131204822087
6.914362192,11.976026619,2.408163029,181,Bi,192,internal,16,4.944974530418644e-05,-2.8540956359623948e-05,2.6363086176093726,2.6363086182276354,72.90132733041153
6.914362192,11.976026619,14.383733106,182,Bi,192,internal,19,3.1463942068432615e-07,-1.7274865021787988e-07,-0.8598143060394737,0.8598143060395487,72.90131657022691
9.219242456,13.306642627,0.0,183,Bi,192,2NN,16,-0.00018254066494949317,0.00010541621726878336,6.745617272252637,6.7456172755461585,42.14299052953659
9.219242456,13.306642627,11.975569918,184,Bi,192,internal,20,-0.000399205945737946,0.00023060670564695185,0.859812311139796,0.8598124347393431,72.89869832824122
9.219242456,13.306642627,6.400019616,185,Bi,192,internal,21,-0.0003995106593578379,0.00023079004603854258,-0.8598133323716053,0.8598134561617287,72.89850062355913
9.219242456,13.306642627,18.375588903,186,Bi,192,internal,20,-0.00039951067210480806,0.00023079005339576852,-1.8598125372154313,1.8598125944450763,72.89851065594706
6.914269326,14.637419484,3.991856429,187,Bi,192,internal,19,0.00039962511711890433,-0.00023059111254908338,1.8598131104868347,1.8598131677163734,72.89850313238834
6.914269326,14.637419484,15.967425716,188,Bi,192,internal,20,0.00039962511850177753,-0.00023059111334944316,0.859814310528088,0.8598144343178871,72.89849057302885
6.914269326,14.637419484,10.391876045,189,Bi,192,internal,20,0.0003993139770046561,-0.00023041882723157103,-0.859812431501323,0.8598125551006484,72.89869831644936
6.914269326,14.637419484,22.367444701,190,Bi,192,2NN,16,0.00018256338444535414,-0.00010537658822440399,-6.745616172907335,6.745616176200852,42.14297745736172
6.914362192,11.976026619,7.983712858,191,Bi,192,internal,19,-3.0574779019687526e-07,1.8544906721373877e-07,0.8598134175748766,0.859813417574951,72.9013266889662
6.914362192,11.976026619,19.959282776,192,Bi,192,internal,16,-4.944101717518912e-05,2.8553686382382093e-05,-2.636310259615488,2.6363102602337247,72.90132174165946
0.0,0.0,44.775564152,1,Bi,192,internal,,,,,,
0.0,0.0,56.751134229,2,Bi,192,internal,,,,,,
2.304879508,1.330616365,42.367401123,3,Bi,192,internal,,,,,,
2.304879508,1.330616365,54.342971041,4,Bi,192,internal,,,,,,
2.304879508,1.330616365,48.767420739,5,Bi,192,internal,,,,,,
2.304879508,1.330616365,60.742990026,6,Bi,192,internal,,,,,,
-9.2179e-05,2.661392389,46.359257552,7,Bi,192,internal,,,,,,
-9.2179e-05,2.661392389,58.334826839,8,Bi,192,internal,,,,,,
-9.2179e-05,2.661392389,52.759277168,9,Bi,192,internal,,,,,,
-9.2179e-05,2.661392389,64.734845824,10,Bi,192,internal,,,,,,
0.0,0.0,50.351113981,11,Bi,192,internal,,,,,,
0.0,0.0,62.326683899,12,Bi,192,internal,,,,,,
4.609574795,0.0,44.775564152,13,Bi,192,internal,,,,,,
4.609574795,0.0,56.751134229,14,Bi,192,internal,,,,,,
6.914454303,1.330616365,42.367401123,15,Bi,192,internal,,,,,,
6.914454303,1.330616365,54.342971041,16,Bi,192,internal,,,,,,
6.914454303,1.330616365,48.767420739,17,Bi,192,internal,,,,,,
6.914454303,1.330616365,60.742990026,18,Bi,192,internal,,,,,,
4.609482753,2.661392389,46.359257552,19,Bi,192,internal,,,,,,
4.609482753,2.661392389,58.334826839,20,Bi,192,internal,,,,,,
4.609482753,2.661392389,52.759277168,21,Bi,192,internal,,,,,,
4.609482753,2.661392389,64.734845824,22,Bi,192,internal,,,,,,
4.609574795,0.0,50.351113981,23,Bi,192,internal,,,,,,
4.609574795,0.0,62.326683899,24,Bi,192,internal,,,,,,
9.21914959,0.0,44.775564152,25,Bi,192,internal,,,,,,
9.21914959,0.0,56.751134229,26,Bi,192,internal,,,,,,
11.524029647,1.330616365,42.367401123,27,Bi,192,internal,,,,,,
11.524029647,1.330616365,54.342971041,28,Bi,192,internal,,,,,,
11.524029647,1.330616365,48.767420739,29,Bi,192,internal,,,,,,
11.524029647,1.330616365,60.742990026,30,Bi,192,internal,,,,,,
9.219056998,2.661392389,46.359257552,31,Bi,192,internal,,,,,,
9.219056998,2.661392389,58.334826839,32,Bi,192,internal,,,,,,
9.219056998,2.661392389,52.759277168,33,Bi,192,internal,,,,,,
9.219056998,2.661392389,64.734845824,34,Bi,192,internal,,,,,,
9.21914959,0.0,50.351113981,35,Bi,192,internal,,,,,,
9.21914959,0.0,62.326683899,36,Bi,192,internal,,,,,,
13.828724384,0.0,44.775564152,37,Bi,192,internal,,,,,,
13.828724384,0.0,56.751134229,38,Bi,192,internal,,,,,,
16.133604442,1.330616365,42.367401123,39,Bi,192,internal,,,,,,
16.133604442,1.330616365,54.342971041,40,Bi,192,internal,,,,,,
16.133604442,1.330616365,48.767420739,41,Bi,192,internal,,,,,,
16.133604442,1.330616365,60.742990026,42,Bi,192,internal,,,,,,
13.828631793,2.661392389,46.359257552,43,Bi,192,internal,,,,,,
13.828631793,2.661392389,58.334826839,44,Bi,192,internal,,,,,,
13.828631793,2.661392389,52.759277168,45,Bi,192,internal,,,,,,
13.828631793,2.661392389,64.734845824,46,Bi,192,internal,,,,,,
13.828724384,0.0,50.351113981,47,Bi,192,internal,,,,,,
13.828724384,0.0,62.326683899,48,Bi,192,internal,,,,,,
-2.304787397,3.992008873,44.775564152,49,Bi,192,internal,,,,,,
-2.304787397,3.992008873,56.751134229,50,Bi,192,internal,,,,,,
9.2042e-05,5.322625357,42.367401123,51,Bi,192,internal,,,,,,
9.2042e-05,5.322625357,54.342971041,52,Bi,192,internal,,,,,,
9.2042e-05,5.322625357,48.767420739,53,Bi,192,internal,,,,,,
9.2042e-05,5.322625357,60.742990026,54,Bi,192,internal,,,,,,
-2.304879577,6.653401262,46.359257552,55,Bi,192,internal,,,,,,
-2.304879577,6.653401262,58.334826839,56,Bi,192,internal,,,,,,
-2.304879577,6.653401262,52.759277168,57,Bi,192,internal,,,,,,
-2.304879577,6.653401262,64.734845824,58,Bi,192,internal,,,,,,
-2.304787397,3.992008873,50.351113981,59,Bi,192,internal,,,,,,
-2.304787397,3.992008873,62.326683899,60,Bi,192,internal,,,,,,
2.304787397,3.992008873,44.775564152,61,Bi,192,internal,,,,,,
2.304787397,3.992008873,56.751134229,62,Bi,192,internal,,,,,,
4.609666837,5.322625357,42.367401123,63,Bi,192,internal,,,,,,
4.609666837,5.322625357,54.342971041,64,Bi,192,internal,,,,,,
4.609666837,5.322625357,48.767420739,65,Bi,192,internal,,,,,,
4.609666837,5.322625357,60.742990026,66,Bi,192,internal,,,,,,
2.304695355,6.653401262,46.359257552,67,Bi,192,internal,,,,,,
2.304695355,6.653401262,58.334826839,68,Bi,192,internal,,,,,,
2.304695355,6.653401262,52.759277168,69,Bi,192,internal,,,,,,
2.304695355,6.653401262,64.734845824,70,Bi,192,internal,,,,,,
2.304787397,3.992008873,50.351113981,71,Bi,192,internal,,,,,,
2.304787397,3.992008873,62.326683899,72,Bi,192,internal,,,,,,
6.914362192,3.992008873,44.775564152,73,Bi,192,internal,,,,,,
6.914362192,3.992008873,56.751134229,74,Bi,192,internal,,,,,,
9.219242181,5.322625357,42.367401123,75,Bi,192,internal,,,,,,
9.219242181,5.322625357,54.342971041,76,Bi,192,internal,,,,,,
9.219242181,5.322625357,48.767420739,77,Bi,192,internal,,,,,,
9.219242181,5.322625357,60.742990026,78,Bi,192,internal,,,,,,
6.914269601,6.653401262,46.359257552,79,Bi,192,internal,,,,,,
6.914269601,6.653401262,58.334826839,80,Bi,192,internal,,,,,,
6.914269601,6.653401262,52.759277168,81,Bi,192,internal,,,,,,
6.914269601,6.653401262,64.734845824,82,Bi,192,internal,,,,,,
6.914362192,3.992008873,50.351113981,83,Bi,192,internal,,,,,,
6.914362192,3.992008873,62.326683899,84,Bi,192,internal,,,,,,
11.523936987,3.992008873,44.775564152,85,Bi,192,internal,,,,,,
11.523936987,3.992008873,56.751134229,86,Bi,192,internal,,,,,,
13.828816976,5.322625357,42.367401123,87,Bi,192,internal,,,,,,
13.828816976,5.322625357,54.342971041,88,Bi,192,internal,,,,,,
13.828816976,5.322625357,48.767420739,89,Bi,192,internal,,,,,,
13.828816976,5.322625357,60.742990026,90,Bi,192,internal,,,,,,
11.523844395,6.653401262,46.359257552,91,Bi,192,internal,,,,,,
11.523844395,6.653401262,58.334826839,92,Bi,192,internal,,,,,,
11.523844395,6.653401262,52.759277168,93,Bi,192,internal,,,,,,
11.523844395,6.653401262,64.734845824,94,Bi,192,internal,,,,,,
11.523936987,3.992008873,50.351113981,95,Bi,192,internal,,,,,,
11.523936987,3.992008873,62.326683899,96,Bi,192,internal,,,,,,
-4.609574795,7.984017746,44.775564152,97,Bi,192,internal,,,,,,
-4.609574795,7.984017746,56.751134229,98,Bi,192,internal,,,,,,
-2.304695081,9.314633754,42.367401123,99,Bi,192,internal,,,,,,
-2.304695081,9.314633754,54.342971041,100,Bi,192,internal,,,,,,
-2.304695081,9.314633754,48.767420739,101,Bi,192,internal,,,,,,
-2.304695081,9.314633754,60.742990026,102,Bi,192,internal,,,,,,
-4.609667249,10.645410611,46.359257552,103,Bi,192,internal,,,,,,
-4.609667249,10.645410611,58.334826839,104,Bi,192,internal,,,,,,
-4.609667249,10.645410611,52.759277168,105,Bi,192,internal,,,,,,
-4.609667249,10.645410611,64.734845824,106,Bi,192,internal,,,,,,
-4.609574795,7.984017746,50.351113981,107,Bi,192,internal,,,,,,
-4.609574795,7.984017746,62.326683899,108,Bi,192,internal,,,,,,
0.0,7.984017746,44.775564152,109,Bi,192,internal,,,,,,
0.0,7.984017746,56.751134229,110,Bi,192,internal,,,,,,
2.304879714,9.314633754,42.367401123,111,Bi,192,internal,,,,,,
2.304879714,9.314633754,54.342971041,112,Bi,192,internal,,,,,,
2.304879714,9.314633754,48.767420739,113,Bi,192,internal,,,,,,
2.304879714,9.314633754,60.742990026,114,Bi,192,internal,,,,,,
-9.2317e-05,10.645410611,46.359257552,115,Bi,192,internal,,,,,,
-9.2317e-05,10.645410611,58.334826839,116,Bi,192,internal,,,,,,
-9.2317e-05,10.645410611,52.759277168,117,Bi,192,internal,,,,,,
-9.2317e-05,10.645410611,64.734845824,118,Bi,192,internal,,,,,,
0.0,7.984017746,50.351113981,119,Bi,192,internal,,,,,,
0.0,7.984017746,62.326683899,120,Bi,192,internal,,,,,,
4.609574795,7.984017746,44.775564152,121,Bi,192,internal,,,,,,
4.609574795,7.984017746,56.751134229,122,Bi,192,internal,,,,,,
6.914455058,9.314633754,42.367401123,123,Bi,192,internal,,,,,,
6.914455058,9.314633754,54.342971041,124,Bi,192,internal,,,,,,
6.914455058,9.314633754,48.767420739,125,Bi,192,internal,,,,,,
6.914455058,9.314633754,60.742990026,126,Bi,192,internal,,,,,,
4.609481929,10.645410611,46.359257552,127,Bi,192,internal,,,,,,
4.609481929,10.645410611,58.334826839,128,Bi,192,internal,,,,,,
4.609481929,10.645410611,52.759277168,129,Bi,192,internal,,,,,,
4.609481929,10.645410611,64.734845824,130,Bi,192,internal,,,,,,
4.609574795,7.984017746,50.351113981,131,Bi,192,internal,,,,,,
4.609574795,7.984017746,62.326683899,132,Bi,192,internal,,,,,,
9.21914959,7.984017746,44.775564152,133,Bi,192,internal,,,,,,
9.21914959,7.984017746,56.751134229,134,Bi,192,internal,,,,,,
11.524029853,9.314633754,42.367401123,135,Bi,192,internal,,,,,,
11.524029853,9.314633754,54.342971041,136,Bi,192,internal,,,,,,
11.524029853,9.314633754,48.767420739,137,Bi,192,internal,,,,,,
11.524029853,9.314633754,60.742990026,138,Bi,192,internal,,,,,,
9.219056723,10.645410611,46.359257552,139,Bi,192,internal,,,,,,
9.219056723,10.645410611,58.334826839,140,Bi,192,internal,,,,,,
9.219056723,10.645410611,52.759277168,141,Bi,192,internal,,,,,,
9.219056723,10.645410611,64.734845824,142,Bi,192,internal,,,,,,
9.21914959,7.984017746,50.351113981,143,Bi,192,internal,,,,,,
9.21914959,7.984017746,62.326683899,144,Bi,192,internal,,,,,,
-6.914362192,11.976026619,44.775564152,145,Bi,192,internal,,,,,,
-6.914362192,11.976026619,56.751134229,146,Bi,192,internal,,,,,,
-4.609482478,13.306642627,42.367401123,147,Bi,192,internal,,,,,,
-4.609482478,13.306642627,54.342971041,148,Bi,192,internal,,,,,,
-4.609482478,13.306642627,48.767420739,149,Bi,192,internal,,,,,,
-4.609482478,13.306642627,60.742990026,150,Bi,192,internal,,,,,,
-6.914454646,14.637419484,46.359257552,151,Bi,192,internal,,,,,,
-6.914454646,14.637419484,58.334826839,152,Bi,192,internal,,,,,,
-6.914454646,14.637419484,52.759277168,153,Bi,192,internal,,,,,,
-6.914454646,14.637419484,64.734845824,154,Bi,192,internal,,,,,,
-6.914362192,11.976026619,50.351113981,155,Bi,192,internal,,,,,,
-6.914362192,11.976026619,62.326683899,156,Bi,192,internal,,,,,,
-2.304787397,11.976026619,44.775564152,157,Bi,192,internal,,,,,,
-2.304787397,11.976026619,56.751134229,158,Bi,192,internal,,,,,,
9.2317e-05,13.306642627,42.367401123,159,Bi,192,internal,,,,,,
9.2317e-05,13.306642627,54.342971041,160,Bi,192,internal,,,,,,
9.2317e-05,13.306642627,48.767420739,161,Bi,192,internal,,,,,,
9.2317e-05,13.306642627,60.742990026,162,Bi,192,internal,,,,,,
-2.304879714,14.637419484,46.359257552,163,Bi,192,internal,,,,,,
-2.304879714,14.637419484,58.334826839,164,Bi,192,internal,,,,,,
-2.304879714,14.637419484,52.759277168,165,Bi,192,internal,,,,,,
-2.304879714,14.637419484,64.734845824,166,Bi,192,internal,,,,,,
-2.304787397,11.976026619,50.351113981,167,Bi,192,internal,,,,,,
-2.304787397,11.976026619,62.326683899,168,Bi,192,internal,,,,,,
2.304787397,11.976026619,44.775564152,169,Bi,192,internal,,,,,,
2.304787397,11.976026619,56.751134229,170,Bi,192,internal,,,,,,
4.609667661,13.306642627,42.367401123,171,Bi,192,internal,,,,,,
4.609667661,13.306642627,54.342971041,172,Bi,192,internal,,,,,,
4.609667661,13.306642627,48.767420739,173,Bi,192,internal,,,,,,
4.609667661,13.306642627,60.742990026,174,Bi,192,internal,,,,,,
2.304694531,14.637419484,46.359257552,175,Bi,192,internal,,,,,,
2.304694531,14.637419484,58.334826839,176,Bi,192,internal,,,,,,
2.304694531,14.637419484,52.759277168,177,Bi,192,internal,,,,,,
2.304694531,14.637419484,64.734845824,178,Bi,192,internal,,,,,,
2.304787397,11.976026619,50.351113981,179,Bi,192,internal,,,,,,
2.304787397,11.976026619,62.326683899,180,Bi,192,internal,,,,,,
6.914362192,11.976026619,44.775564152,181,Bi,192,internal,,,,,,
6.914362192,11.976026619,56.751134229,182,Bi,192,internal,,,,,,
9.219242456,13.306642627,42.367401123,183,Bi,192,internal,,,,,,
9.219242456,13.306642627,54.342971041,184,Bi,192,internal,,,,,,
9.219242456,13.306642627,48.767420739,185,Bi,192,internal,,,,,,
9.219242456,13.306642627,60.742990026,186,Bi,192,internal,,,,,,
6.914269326,14.637419484,46.359257552,187,Bi,192,internal,,,,,,
6.914269326,14.637419484,58.334826839,188,Bi,192,internal,,,,,,
6.914269326,14.637419484,52.759277168,189,Bi,192,internal,,,,,,
6.914269326,14.637419484,64.734845824,190,Bi,192,internal,,,,,,
6.914362192,11.976026619,50.351113981,191,Bi,192,internal,,,,,,
6.914362192,11.976026619,62.326683899,192,Bi,192,internal,,,,,,
-9.2191495895,15.9680354917,-39.959238094,1,Bi,192,internal,,,,,,
-9.2191495895,15.9680354917,-27.983668017,2,Bi,192,internal,,,,,,
-6.914270081500001,17.2986518567,-42.367401123,3,Bi,192,internal,,,,,,
-6.914270081500001,17.2986518567,-30.391831205000003,4,Bi,192,internal,,,,,,
-6.914270081500001,17.2986518567,-35.967381507,5,Bi,192,internal,,,,,,
-6.914270081500001,17.2986518567,-23.99181222,6,Bi,192,internal,,,,,,
-9.2192417685,18.6294278807,-38.375544694,7,Bi,192,internal,,,,,,
-9.2192417685,18.6294278807,-26.399975407,8,Bi,192,internal,,,,,,
-9.2192417685,18.6294278807,-31.975525078,9,Bi,192,internal,,,,,,
-9.2192417685,18.6294278807,-19.999956422,10,Bi,192,internal,,,,,,
-9.2191495895,15.9680354917,-34.383688265,11,Bi,192,internal,,,,,,
-9.2191495895,15.9680354917,-22.408118347000002,12,Bi,192,internal,,,,,,
-4.6095747945,15.9680354917,-39.959238094,13,Bi,192,internal,,,,,,
-4.6095747945,15.9680354917,-27.983668017,14,Bi,192,internal,,,,,,
-2.3046952865000003,17.2986518567,-42.367401123,15,Bi,192,internal,,,,,,
-2.3046952865000003,17.2986518567,-30.391831205000003,16,Bi,192,internal,,,,,,
-2.3046952865000003,17.2986518567,-35.967381507,17,Bi,192,internal,,,,,,
-2.3046952865000003,17.2986518567,-23.99181222,18,Bi,192,internal,,,,,,
-4.609666836500001,18.6294278807,-38.375544694,19,Bi,192,internal,,,,,,
-4.609666836500001,18.6294278807,-26.399975407,20,Bi,192,internal,,,,,,
-4.609666836500001,18.6294278807,-31.975525078,21,Bi,192,internal,,,,,,
-4.609666836500001,18.6294278807,-19.999956422,22,Bi,192,internal,,,,,,
-4.6095747945,15.9680354917,-34.383688265,23,Bi,192,internal,,,,,,
-4.6095747945,15.9680354917,-22.408118347000002,24,Bi,192,internal,,,,,,
5.000000413701855e-10,15.9680354917,-39.959238094,25,Bi,192,internal,,,,,,
5.000000413701855e-10,15.9680354917,-27.983668017,26,Bi,192,internal,,,,,,
2.3048800575,17.2986518567,-42.367401123,27,Bi,192,internal,,,,,,
2.3048800575,17.2986518567,-30.391831205000003,28,Bi,192,internal,,,,,,
2.3048800575,17.2986518567,-35.967381507,29,Bi,192,internal,,,,,,
2.3048800575,17.2986518567,-23.99181222,30,Bi,192,internal,,,,,,
-9.259150000140437e-05,18.6294278807,-38.375544694,31,Bi,192,internal,,,,,,
-9.259150000140437e-05,18.6294278807,-26.399975407,32,Bi,192,internal,,,,,,
-9.259150000140437e-05,18.6294278807,-31.975525078,33,Bi,192,internal,,,,,,
-9.259150000140437e-05,18.6294278807,-19.999956422,34,Bi,192,internal,,,,,,
5.000000413701855e-10,15.9680354917,-34.383688265,35,Bi,192,internal,,,,,,
5.000000413701855e-10,15.9680354917,-22.408118347000002,36,Bi,192,internal,,,,,,
4.6095747944999985,15.9680354917,-39.959238094,37,Bi,192,internal,,,,,,
4.6095747944999985,15.9680354917,-27.983668017,38,Bi,192,internal,,,,,,
6.914454852499999,17.2986518567,-42.367401123,39,Bi,192,internal,,,,,,
6.914454852499999,17.2986518567,-30.391831205000003,40,Bi,192,internal,,,,,,
6.914454852499999,17.2986518567,-35.967381507,41,Bi,192,internal,,,,,,
6.914454852499999,17.2986518567,-23.99181222,42,Bi,192,internal,,,,,,
4.609482203499999,18.6294278807,-38.375544694,43,Bi,192,internal,,,,,,
4.609482203499999,18.6294278807,-26.399975407,44,Bi,192,internal,,,,,,
