xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta,R_atomic(A)
-11.5256996155,17.2885494235,38.0513811115,48,Ge,72,internal,,,,,,,1.22
-7.203562259500001,18.7292618755,30.8477969165,49,Ge,72,internal,,,,,,,1.22
-7.203562259500001,18.7292618755,36.6107702255,50,Ge,72,internal,,,,,,,1.22
-11.5256996155,20.1699743275,29.407186508499997,51,Ge,72,internal,,,,,,,1.22
-11.5256996155,20.1699743275,35.1698942185,52,Ge,72,internal,,,,,,,1.22
-7.203562259500001,21.6106872555,27.966310381499998,53,Ge,72,internal,,,,,,,1.22
-7.203562259500001,21.6106872555,33.7292838095,54,Ge,72,internal,,,,,,,1.22
-2.881424903500001,17.2885494235,29.407186508499997,55,Ge,72,internal,,,,,,,1.22
-2.881424903500001,17.2885494235,35.1698942185,56,Ge,72,internal,,,,,,,1.22
-4.322137355500001,18.7292618755,27.966310381499998,57,Ge,72,internal,,,,,,,1.22
-4.322137355500001,18.7292618755,33.7292838095,58,Ge,72,internal,,,,,,,1.22
-2.881424903500001,20.1699743275,26.5256996155,59,Ge,72,internal,,,,,,,1.22
-2.881424903500001,20.1699743275,32.2886734005,60,Ge,72,internal,,,,,,,1.22
-2.881424903500001,20.1699743275,38.0513811115,61,Ge,72,internal,,,,,,,1.22
-4.322137355500001,21.6106872555,30.8477969165,62,Ge,72,internal,,,,,,,1.22
-4.322137355500001,21.6106872555,36.6107702255,63,Ge,72,internal,,,,,,,1.22
-5.7628498075,17.2885494235,26.5256996155,64,Ge,72,internal,,,,,,,1.22
-5.7628498075,17.2885494235,32.2886734005,65,Ge,72,internal,,,,,,,1.22
-5.7628498075,17.2885494235,38.0513811115,66,Ge,72,internal,,,,,,,1.22
-1.440711975500001,18.7292618755,30.8477969165,67,Ge,72,internal,,,,,,,1.22
-1.440711975500001,18.7292618755,36.6107702255,68,Ge,72,internal,,,,,,,1.22
-5.7628498075,20.1699743275,29.407186508499997,69,Ge,72,internal,,,,,,,1.22
-5.7628498075,20.1699743275,35.1698942185,70,Ge,72,internal,,,,,,,1.22
-1.440711975500001,21.6106872555,27.966310381499998,71,Ge,72,internal,,,,,,,1.22
-1.440711975500001,21.6106872555,33.7292838095,72,Ge,72,internal,,,,,,,1.22
2.881424904,-11.5256996155,-23.6442127225,1,Ge,72,internal,,,,,,,1.22
2.881424904,-11.5256996155,-17.8815050125,2,Ge,72,internal,,,,,,,1.22
1.440712452,-10.084987163500001,-25.0850888495,3,Ge,72,internal,,,,,,,1.22
1.440712452,-10.084987163500001,-19.322115421499998,4,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,-26.5256996155,5,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,-20.7627258305,6,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,-15.000018119499998,7,Ge,72,internal,,,,,,,1.22
1.440712452,-7.203562259500001,-22.2036023145,8,Ge,72,internal,,,,,,,1.22
1.440712452,-7.203562259500001,-16.4406290055,9,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,-26.5256996155,10,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,-20.7627258305,11,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,-15.000018119499998,12,Ge,72,internal,,,,,,,1.22
4.322137356,-10.084987163500001,-22.2036023145,13,Ge,72,internal,,,,,,,1.22
4.322137356,-10.084987163500001,-16.4406290055,14,Ge,72,internal,,,,,,,1.22
0.0,-8.6442747115,-23.6442127225,15,Ge,72,internal,,,,,,,1.22
0.0,-8.6442747115,-17.8815050125,16,Ge,72,internal,,,,,,,1.22
4.322137356,-7.203562259500001,-25.0850888495,17,Ge,72,internal,,,,,,,1.22
4.322137356,-7.203562259500001,-19.322115421499998,18,Ge,72,internal,,,,,,,1.22
8.644274712,-11.5256996155,-23.6442127225,19,Ge,72,internal,,,,,,,1.22
8.644274712,-11.5256996155,-17.8815050125,20,Ge,72,internal,,,,,,,1.22
7.20356226,-10.084987163500001,-25.0850888495,21,Ge,72,internal,,,,,,,1.22
7.20356226,-10.084987163500001,-19.322115421499998,22,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,-26.5256996155,23,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,-20.7627258305,24,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,-15.000018119499998,25,Ge,72,internal,,,,,,,1.22
7.20356226,-7.203562259500001,-22.2036023145,26,Ge,72,internal,,,,,,,1.22
7.20356226,-7.203562259500001,-16.4406290055,27,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,-26.5256996155,28,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,-20.7627258305,29,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,-15.000018119499998,30,Ge,72,internal,,,,,,,1.22
10.08498764,-10.084987163500001,-22.2036023145,31,Ge,72,internal,,,,,,,1.22
10.08498764,-10.084987163500001,-16.4406290055,32,Ge,72,internal,,,,,,,1.22
5.762849808,-8.6442747115,-23.6442127225,33,Ge,72,internal,,,,,,,1.22
5.762849808,-8.6442747115,-17.8815050125,34,Ge,72,internal,,,,,,,1.22
10.08498764,-7.203562259500001,-25.0850888495,35,Ge,72,internal,,,,,,,1.22
10.08498764,-7.203562259500001,-19.322115421499998,36,Ge,72,internal,,,,,,,1.22
2.881424904,-5.7628498075,-23.6442127225,37,Ge,72,internal,,,,,,,1.22
2.881424904,-5.7628498075,-17.8815050125,38,Ge,72,internal,,,,,,,1.22
1.440712452,-4.322137355500001,-25.0850888495,39,Ge,72,internal,,,,,,,1.22
1.440712452,-4.322137355500001,-19.322115421499998,40,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,-26.5256996155,41,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,-20.7627258305,42,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,-15.000018119499998,43,Ge,72,internal,,,,,,,1.22
1.440712452,-1.440711975500001,-22.2036023145,44,Ge,72,internal,,,,,,,1.22
1.440712452,-1.440711975500001,-16.4406290055,45,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,-26.5256996155,46,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,-20.7627258305,47,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,-15.000018119499998,48,Ge,72,internal,,,,,,,1.22
4.322137356,-4.322137355500001,-22.2036023145,49,Ge,72,internal,,,,,,,1.22
4.322137356,-4.322137355500001,-16.4406290055,50,Ge,72,internal,,,,,,,1.22
0.0,-2.881424903500001,-23.6442127225,51,Ge,72,internal,,,,,,,1.22
0.0,-2.881424903500001,-17.8815050125,52,Ge,72,internal,,,,,,,1.22
4.322137356,-1.440711975500001,-25.0850888495,53,Ge,72,internal,,,,,,,1.22
4.322137356,-1.440711975500001,-19.322115421499998,54,Ge,72,internal,,,,,,,1.22
8.644274712,-5.7628498075,-23.6442127225,55,Ge,72,internal,,,,,,,1.22
8.644274712,-5.7628498075,-17.8815050125,56,Ge,72,internal,,,,,,,1.22
7.20356226,-4.322137355500001,-25.0850888495,57,Ge,72,internal,,,,,,,1.22
7.20356226,-4.322137355500001,-19.322115421499998,58,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,-26.5256996155,59,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,-20.7627258305,60,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,-15.000018119499998,61,Ge,72,internal,,,,,,,1.22
7.20356226,-1.440711975500001,-22.2036023145,62,Ge,72,internal,,,,,,,1.22
7.20356226,-1.440711975500001,-16.4406290055,63,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,-26.5256996155,64,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,-20.7627258305,65,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,-15.000018119499998,66,Ge,72,internal,,,,,,,1.22
10.08498764,-4.322137355500001,-22.2036023145,67,Ge,72,internal,,,,,,,1.22
10.08498764,-4.322137355500001,-16.4406290055,68,Ge,72,internal,,,,,,,1.22
5.762849808,-2.881424903500001,-23.6442127225,69,Ge,72,internal,,,,,,,1.22
5.762849808,-2.881424903500001,-17.8815050125,70,Ge,72,internal,,,,,,,1.22
10.08498764,-1.440711975500001,-25.0850888495,71,Ge,72,internal,,,,,,,1.22
10.08498764,-1.440711975500001,-19.322115421499998,72,Ge,72,internal,,,,,,,1.22
2.881424904,-11.5256996155,2.881486893,1,Ge,72,internal,,,,,,,1.22
2.881424904,-11.5256996155,8.644194603,2,Ge,72,internal,,,,,,,1.22
1.440712452,-10.084987163500001,1.440610766,3,Ge,72,internal,,,,,,,1.22
1.440712452,-10.084987163500001,7.203584194,4,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,0.0,5,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,5.762973785,6,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,11.525681496,7,Ge,72,internal,,,,,,,1.22
1.440712452,-7.203562259500001,4.322097301,8,Ge,72,internal,,,,,,,1.22
1.440712452,-7.203562259500001,10.08507061,9,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,0.0,10,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,5.762973785,11,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,11.525681496,12,Ge,72,internal,,,,,,,1.22
4.322137356,-10.084987163500001,4.322097301,13,Ge,72,internal,,,,,,,1.22
4.322137356,-10.084987163500001,10.08507061,14,Ge,72,internal,,,,,,,1.22
0.0,-8.6442747115,2.881486893,15,Ge,72,internal,,,,,,,1.22
0.0,-8.6442747115,8.644194603,16,Ge,72,internal,,,,,,,1.22
4.322137356,-7.203562259500001,1.440610766,17,Ge,72,internal,,,,,,,1.22
4.322137356,-7.203562259500001,7.203584194,18,Ge,72,internal,,,,,,,1.22
8.644274712,-11.5256996155,2.881486893,19,Ge,72,internal,,,,,,,1.22
8.644274712,-11.5256996155,8.644194603,20,Ge,72,internal,,,,,,,1.22
7.20356226,-10.084987163500001,1.440610766,21,Ge,72,internal,,,,,,,1.22
7.20356226,-10.084987163500001,7.203584194,22,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,0.0,23,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,5.762973785,24,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,11.525681496,25,Ge,72,internal,,,,,,,1.22
7.20356226,-7.203562259500001,4.322097301,26,Ge,72,internal,,,,,,,1.22
7.20356226,-7.203562259500001,10.08507061,27,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,0.0,28,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,5.762973785,29,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,11.525681496,30,Ge,72,internal,,,,,,,1.22
10.08498764,-10.084987163500001,4.322097301,31,Ge,72,internal,,,,,,,1.22
10.08498764,-10.084987163500001,10.08507061,32,Ge,72,internal,,,,,,,1.22
5.762849808,-8.6442747115,2.881486893,33,Ge,72,internal,,,,,,,1.22
5.762849808,-8.6442747115,8.644194603,34,Ge,72,internal,,,,,,,1.22
10.08498764,-7.203562259500001,1.440610766,35,Ge,72,internal,,,,,,,1.22
10.08498764,-7.203562259500001,7.203584194,36,Ge,72,internal,,,,,,,1.22
2.881424904,-5.7628498075,2.881486893,37,Ge,72,internal,,,,,,,1.22
2.881424904,-5.7628498075,8.644194603,38,Ge,72,internal,,,,,,,1.22
1.440712452,-4.322137355500001,1.440610766,39,Ge,72,internal,,,,,,,1.22
1.440712452,-4.322137355500001,7.203584194,40,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,0.0,41,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,5.762973785,42,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,11.525681496,43,Ge,72,internal,,,,,,,1.22
1.440712452,-1.440711975500001,4.322097301,44,Ge,72,internal,,,,,,,1.22
1.440712452,-1.440711975500001,10.08507061,45,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,0.0,46,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,5.762973785,47,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,11.525681496,48,Ge,72,internal,,,,,,,1.22
4.322137356,-4.322137355500001,4.322097301,49,Ge,72,internal,,,,,,,1.22
4.322137356,-4.322137355500001,10.08507061,50,Ge,72,internal,,,,,,,1.22
0.0,-2.881424903500001,2.881486893,51,Ge,72,internal,,,,,,,1.22
0.0,-2.881424903500001,8.644194603,52,Ge,72,internal,,,,,,,1.22
4.322137356,-1.440711975500001,1.440610766,53,Ge,72,internal,,,,,,,1.22
4.322137356,-1.440711975500001,7.203584194,54,Ge,72,internal,,,,,,,1.22
8.644274712,-5.7628498075,2.881486893,55,Ge,72,internal,,,,,,,1.22
8.644274712,-5.7628498075,8.644194603,56,Ge,72,internal,,,,,,,1.22
7.20356226,-4.322137355500001,1.440610766,57,Ge,72,internal,,,,,,,1.22
7.20356226,-4.322137355500001,7.203584194,58,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,0.0,59,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,5.762973785,60,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,11.525681496,61,Ge,72,internal,,,,,,,1.22
7.20356226,-1.440711975500001,4.322097301,62,Ge,72,internal,,,,,,,1.22
7.20356226,-1.440711975500001,10.08507061,63,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,0.0,64,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,5.762973785,65,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,11.525681496,66,Ge,72,internal,,,,,,,1.22
10.08498764,-4.322137355500001,4.322097301,67,Ge,72,internal,,,,,,,1.22
10.08498764,-4.322137355500001,10.08507061,68,Ge,72,internal,,,,,,,1.22
5.762849808,-2.881424903500001,2.881486893,69,Ge,72,internal,,,,,,,1.22
5.762849808,-2.881424903500001,8.644194603,70,Ge,72,internal,,,,,,,1.22
10.08498764,-1.440711975500001,1.440610766,71,Ge,72,internal,,,,,,,1.22
10.08498764,-1.440711975500001,7.203584194,72,Ge,72,internal,,,,,,,1.22
2.881424904,-11.5256996155,29.407186508499997,1,Ge,72,internal,,,,,,,1.22
2.881424904,-11.5256996155,35.1698942185,2,Ge,72,internal,,,,,,,1.22
1.440712452,-10.084987163500001,27.966310381499998,3,Ge,72,internal,,,,,,,1.22
1.440712452,-10.084987163500001,33.7292838095,4,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,26.5256996155,5,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,32.2886734005,6,Ge,72,internal,,,,,,,1.22
2.881424904,-8.6442747115,38.0513811115,7,Ge,72,internal,,,,,,,1.22
1.440712452,-7.203562259500001,30.8477969165,8,Ge,72,internal,,,,,,,1.22
1.440712452,-7.203562259500001,36.6107702255,9,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,26.5256996155,10,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,32.2886734005,11,Ge,72,internal,,,,,,,1.22
0.0,-11.5256996155,38.0513811115,12,Ge,72,internal,,,,,,,1.22
4.322137356,-10.084987163500001,30.8477969165,13,Ge,72,internal,,,,,,,1.22
4.322137356,-10.084987163500001,36.6107702255,14,Ge,72,internal,,,,,,,1.22
0.0,-8.6442747115,29.407186508499997,15,Ge,72,internal,,,,,,,1.22
0.0,-8.6442747115,35.1698942185,16,Ge,72,internal,,,,,,,1.22
4.322137356,-7.203562259500001,27.966310381499998,17,Ge,72,internal,,,,,,,1.22
4.322137356,-7.203562259500001,33.7292838095,18,Ge,72,internal,,,,,,,1.22
8.644274712,-11.5256996155,29.407186508499997,19,Ge,72,internal,,,,,,,1.22
8.644274712,-11.5256996155,35.1698942185,20,Ge,72,internal,,,,,,,1.22
7.20356226,-10.084987163500001,27.966310381499998,21,Ge,72,internal,,,,,,,1.22
7.20356226,-10.084987163500001,33.7292838095,22,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,26.5256996155,23,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,32.2886734005,24,Ge,72,internal,,,,,,,1.22
8.644274712,-8.6442747115,38.0513811115,25,Ge,72,internal,,,,,,,1.22
7.20356226,-7.203562259500001,30.8477969165,26,Ge,72,internal,,,,,,,1.22
7.20356226,-7.203562259500001,36.6107702255,27,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,26.5256996155,28,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,32.2886734005,29,Ge,72,internal,,,,,,,1.22
5.762849808,-11.5256996155,38.0513811115,30,Ge,72,internal,,,,,,,1.22
10.08498764,-10.084987163500001,30.8477969165,31,Ge,72,internal,,,,,,,1.22
10.08498764,-10.084987163500001,36.6107702255,32,Ge,72,internal,,,,,,,1.22
5.762849808,-8.6442747115,29.407186508499997,33,Ge,72,internal,,,,,,,1.22
5.762849808,-8.6442747115,35.1698942185,34,Ge,72,internal,,,,,,,1.22
10.08498764,-7.203562259500001,27.966310381499998,35,Ge,72,internal,,,,,,,1.22
10.08498764,-7.203562259500001,33.7292838095,36,Ge,72,internal,,,,,,,1.22
2.881424904,-5.7628498075,29.407186508499997,37,Ge,72,internal,,,,,,,1.22
2.881424904,-5.7628498075,35.1698942185,38,Ge,72,internal,,,,,,,1.22
1.440712452,-4.322137355500001,27.966310381499998,39,Ge,72,internal,,,,,,,1.22
1.440712452,-4.322137355500001,33.7292838095,40,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,26.5256996155,41,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,32.2886734005,42,Ge,72,internal,,,,,,,1.22
2.881424904,-2.881424903500001,38.0513811115,43,Ge,72,internal,,,,,,,1.22
1.440712452,-1.440711975500001,30.8477969165,44,Ge,72,internal,,,,,,,1.22
1.440712452,-1.440711975500001,36.6107702255,45,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,26.5256996155,46,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,32.2886734005,47,Ge,72,internal,,,,,,,1.22
0.0,-5.7628498075,38.0513811115,48,Ge,72,internal,,,,,,,1.22
4.322137356,-4.322137355500001,30.8477969165,49,Ge,72,internal,,,,,,,1.22
4.322137356,-4.322137355500001,36.6107702255,50,Ge,72,internal,,,,,,,1.22
0.0,-2.881424903500001,29.407186508499997,51,Ge,72,internal,,,,,,,1.22
0.0,-2.881424903500001,35.1698942185,52,Ge,72,internal,,,,,,,1.22
4.322137356,-1.440711975500001,27.966310381499998,53,Ge,72,internal,,,,,,,1.22
4.322137356,-1.440711975500001,33.7292838095,54,Ge,72,internal,,,,,,,1.22
8.644274712,-5.7628498075,29.407186508499997,55,Ge,72,internal,,,,,,,1.22
8.644274712,-5.7628498075,35.1698942185,56,Ge,72,internal,,,,,,,1.22
7.20356226,-4.322137355500001,27.966310381499998,57,Ge,72,internal,,,,,,,1.22
7.20356226,-4.322137355500001,33.7292838095,58,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,26.5256996155,59,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,32.2886734005,60,Ge,72,internal,,,,,,,1.22
8.644274712,-2.881424903500001,38.0513811115,61,Ge,72,internal,,,,,,,1.22
7.20356226,-1.440711975500001,30.8477969165,62,Ge,72,internal,,,,,,,1.22
7.20356226,-1.440711975500001,36.6107702255,63,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,26.5256996155,64,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,32.2886734005,65,Ge,72,internal,,,,,,,1.22
5.762849808,-5.7628498075,38.0513811115,66,Ge,72,internal,,,,,,,1.22
10.08498764,-4.322137355500001,30.8477969165,67,Ge,72,internal,,,,,,,1.22
10.08498764,-4.322137355500001,36.6107702255,68,Ge,72,internal,,,,,,,1.22
5.762849808,-2.881424903500001,29.407186508499997,69,Ge,72,internal,,,,,,,1.22
5.762849808,-2.881424903500001,35.1698942185,70,Ge,72,internal,,,,,,,1.22
10.08498764,-1.440711975500001,27.966310381499998,71,Ge,72,internal,,,,,,,1.22
10.08498764,-1.440711975500001,33.7292838095,72,Ge,72,internal,,,,,,,1.22
2.881424904,0.0,-23.6442127225,1,Ge,72,internal,,,,,,,1.22
2.881424904,0.0,-17.8815050125,2,Ge,72,internal,,,,,,,1.22
1.440712452,1.440712452,-25.0850888495,3,Ge,72,internal,,,,,,,1.22
1.440712452,1.440712452,-19.322115421499998,4,Ge,72,internal,,,,,,,1.22
2.881424904,2.881424904,-26.5256996155,5,Ge,72,internal,,,,,,,1.22
2.881424904,2.881424904,-20.7627258305,6,Ge,72,internal,,,,,,,1.22
2.881424904,2.881424904,-15.000018119499998,7,Ge,72,internal,,,,,,,1.22
1.440712452,4.322137356,-22.2036023145,8,Ge,72,internal,,,,,,,1.22
1.440712452,4.322137356,-16.4406290055,9,Ge,72,internal,,,,,,,1.22
0.0,0.0,-26.5256996155,10,Ge,72,internal,,,,,,,1.22
0.0,0.0,-20.7627258305,11,Ge,72,internal,,,,,,,1.22
0.0,0.0,-15.000018119499998,12,Ge,72,internal,,,,,,,1.22
4.322137356,1.440712452,-22.2036023145,13,Ge,72,internal,,,,,,,1.22
4.322137356,1.440712452,-16.4406290055,14,Ge,72,internal,,,,,,,1.22
0.0,2.881424904,-23.6442127225,15,Ge,72,internal,,,,,,,1.22
0.0,2.881424904,-17.8815050125,16,Ge,72,internal,,,,,,,1.22
4.322137356,4.322137356,-25.0850888495,17,Ge,72,internal,,,,,,,1.22
4.322137356,4.322137356,-19.322115421499998,18,Ge,72,internal,,,,,,,1.22
8.644274712,0.0,-23.6442127225,19,Ge,72,internal,,,,,,,1.22
8.644274712,0.0,-17.8815050125,20,Ge,72,internal,,,,,,,1.22
7.20356226,1.440712452,-25.0850888495,21,Ge,72,internal,,,,,,,1.22
7.20356226,1.440712452,-19.322115421499998,22,Ge,72,internal,,,,,,,1.22
8.644274712,2.881424904,-26.5256996155,23,Ge,72,internal,,,,,,,1.22
8.644274712,2.881424904,-20.7627258305,24,Ge,72,internal,,,,,,,1.22
8.644274712,2.881424904,-15.000018119499998,25,Ge,72,internal,,,,,,,1.22
7.20356226,4.322137356,-22.2036023145,26,Ge,72,internal,,,,,,,1.22
7.20356226,4.322137356,-16.4406290055,27,Ge,72,internal,,,,,,,1.22
5.762849808,0.0,-26.5256996155,28,Ge,72,internal,,,,,,,1.22
5.762849808,0.0,-20.7627258305,29,Ge,72,internal,,,,,,,1.22
5.762849808,0.0,-15.000018119499998,30,Ge,72,internal,,,,,,,1.22
10.08498764,1.440712452,-22.2036023145,31,Ge,72,internal,,,,,,,1.22
10.08498764,1.440712452,-16.4406290055,32,Ge,72,internal,,,,,,,1.22
5.762849808,2.881424904,-23.6442127225,33,Ge,72,internal,,,,,,,1.22
5.762849808,2.881424904,-17.8815050125,34,Ge,72,internal,,,,,,,1.22
10.08498764,4.322137356,-25.0850888495,35,Ge,72,internal,,,,,,,1.22
10.08498764,4.322137356,-19.322115421499998,36,Ge,72,internal,,,,,,,1.22
2.881424904,5.762849808,-23.6442127225,37,Ge,72,internal,,,,,,,1.22
2.881424904,5.762849808,-17.8815050125,38,Ge,72,internal,,,,,,,1.22
1.440712452,7.20356226,-25.0850888495,39,Ge,72,internal,,,,,,,1.22
1.440712452,7.20356226,-19.322115421499998,40,Ge,72,internal,,,,,,,1.22
2.881424904,8.644274712,-26.5256996155,41,Ge,72,internal,,,,,,,1.22
2.881424904,8.644274712,-20.7627258305,42,Ge,72,internal,,,,,,,1.22
2.881424904,8.644274712,-15.000018119499998,43,Ge,72,internal,,,,,,,1.22
1.440712452,10.08498764,-22.2036023145,44,Ge,72,internal,,,,,,,1.22
1.440712452,10.08498764,-16.4406290055,45,Ge,72,internal,,,,,,,1.22
0.0,5.762849808,-26.5256996155,46,Ge,72,internal,,,,,,,1.22
0.0,5.762849808,-20.7627258305,47,Ge,72,internal,,,,,,,1.22
0.0,5.762849808,-15.000018119499998,48,Ge,72,internal,,,,,,,1.22
4.322137356,7.20356226,-22.2036023145,49,Ge,72,internal,,,,,,,1.22
4.322137356,7.20356226,-16.4406290055,50,Ge,72,internal,,,,,,,1.22
0.0,8.644274712,-23.6442127225,51,Ge,72,internal,,,,,,,1.22
0.0,8.644274712,-17.8815050125,52,Ge,72,internal,,,,,,,1.22
4.322137356,10.08498764,-25.0850888495,53,Ge,72,internal,,,,,,,1.22
4.322137356,10.08498764,-19.322115421499998,54,Ge,72,internal,,,,,,,1.22
8.644274712,5.762849808,-23.6442127225,55,Ge,72,internal,,,,,,,1.22
8.644274712,5.762849808,-17.8815050125,56,Ge,72,internal,,,,,,,1.22
7.20356226,7.20356226,-25.0850888495,57,Ge,72,internal,,,,,,,1.22
7.20356226,7.20356226,-19.322115421499998,58,Ge,72,internal,,,,,,,1.22
8.644274712,8.644274712,-26.5256996155,59,Ge,72,internal,,,,,,,1.22
8.644274712,8.644274712,-20.7627258305,60,Ge,72,internal,,,,,,,1.22
8.644274712,8.644274712,-15.000018119499998,61,Ge,72,internal,,,,,,,1.22
7.20356226,10.08498764,-22.2036023145,62,Ge,72,internal,,,,,,,1.22
7.20356226,10.08498764,-16.4406290055,63,Ge,72,internal,,,,,,,1.22
5.762849808,5.762849808,-26.5256996155,64,Ge,72,internal,,,,,,,1.22
5.762849808,5.762849808,-20.7627258305,65,Ge,72,internal,,,,,,,1.22
5.762849808,5.762849808,-15.000018119499998,66,Ge,72,internal,,,,,,,1.22
10.08498764,7.20356226,-22.2036023145,67,Ge,72,internal,,,,,,,1.22
10.08498764,7.20356226,-16.4406290055,68,Ge,72,internal,,,,,,,1.22
5.762849808,8.644274712,-23.6442127225,69,Ge,72,internal,,,,,,,1.22
5.762849808,8.644274712,-17.8815050125,70,Ge,72,internal,,,,,,,1.22
10.08498764,10.08498764,-25.0850888495,71,Ge,72,internal,,,,,,,1.22
10.08498764,10.08498764,-19.322115421499998,72,Ge,72,internal,,,,,,,1.22
2.881424904,0.0,2.881486893,1,Ge,72,internal,20,4.5318400587746055e-08,5.268562670579513e-07,2.8087208549830978,2.8087208549831475,135.00061617813492,1.22
2.881424904,0.0,8.644194603,2,Ge,72,internal,18,2.720752423357453e-08,5.268535310243294e-07,-2.8085904168915605,2.8085904168916103,135.00061621771084,1.22
1.440712452,1.440712452,1.440610766,3,Ge,72,2NN,12,1.7543961183807966e-07,1.7543961106092354e-07,5.637886456736304,5.637886456736309,125.26248329959168,1.22
1.440712452,1.440712452,7.203584194,4,Ge,72,internal,20,2.3390721515248458e-07,2.339072159296407e-07,-1.0000002340296534,1.0000002340297083,154.76039174276065,1.22
2.881424904,2.881424904,0.0,5,Ge,72,2NN,17,4.532759845243817e-08,4.5327597897326655e-08,7.998136818844807,7.998136818844808,90.00000009795653,1.22
2.881424904,2.881424904,5.762973785,6,Ge,72,internal,18,3.626434263992451e-08,3.62643421958353e-08,-0.0004955036293952109,0.0004955036320492834,179.69784713794678,1.22
2.881424904,2.881424904,11.525681496,7,Ge,72,2NN,17,-9.067053108324785e-09,-9.06705288628018e-09,-7.998136974367392,7.998136974367392,90.00000006088672,1.22
1.440712452,4.322137356,4.322097301,8,Ge,72,internal,20,2.3390722225791194e-07,2.1094237467877974e-15,1.0003448290842611,1.0003448290842885,154.7603927241716,1.22
