xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta,R_atomic(A)
-25.15299535,-14.5220873153,-20.411392323399998,1,Pt,27,internal,,,,,,,1.39
-23.746967230000003,-12.086775276700001,-20.411392323399998,2,Pt,27,internal,,,,,,,1.39
-22.340981290000002,-9.651536296,-20.411392323399998,3,Pt,27,internal,,,,,,,1.39
-22.34093911,-14.5220873153,-20.411392323399998,4,Pt,27,internal,,,,,,,1.39
-20.93495317,-12.0868483346,-20.411392323399998,5,Pt,27,internal,,,,,,,1.39
-19.52900941,-9.651536296,-20.411392323399998,6,Pt,27,internal,,,,,,,1.39
-19.52896723,-14.5220873153,-20.411392323399998,7,Pt,27,internal,,,,,,,1.39
-18.122981290000002,-12.0868483346,-20.411392323399998,8,Pt,27,internal,,,,,,,1.39
-16.71695317,-9.651536296,-20.411392323399998,9,Pt,27,internal,,,,,,,1.39
-23.746987490000002,-13.710328413,-18.1147713578,10,Pt,27,internal,,,,,,,1.39
-22.34100155,-11.2750894323,-18.1147713578,11,Pt,27,internal,,,,,,,1.39
-20.93497343,-8.8397773937,-18.1147713578,12,Pt,27,internal,,,,,,,1.39
-20.93501561,-13.710328413,-18.1147713578,13,Pt,27,internal,,,,,,,1.39
-19.52902967,-11.2750894323,-18.1147713578,14,Pt,27,internal,,,,,,,1.39
-18.123001549999998,-8.8397773937,-18.1147713578,15,Pt,27,internal,,,,,,,1.39
-18.12295937,-13.710328413,-18.1147713578,16,Pt,27,internal,,,,,,,1.39
-16.716973430000003,-11.2750894323,-18.1147713578,17,Pt,27,internal,,,,,,,1.39
-15.31094531,-8.8397773937,-18.1147713578,18,Pt,27,internal,,,,,,,1.39
-22.34097963,-12.8985695107,-15.8181503922,19,Pt,27,internal,,,,,,,1.39
-20.93499369,-10.46333053,-15.8181503922,20,Pt,27,internal,,,,,,,1.39
-19.52896557,-8.028018491400001,-15.8181503922,21,Pt,27,internal,,,,,,,1.39
-19.52900775,-12.8985695107,-15.8181503922,22,Pt,27,internal,,,,,,,1.39
-18.12302181,-10.46333053,-15.8181503922,23,Pt,27,internal,,,,,,,1.39
-16.716993690000002,-8.028018491400001,-15.8181503922,24,Pt,27,internal,,,,,,,1.39
-16.71695151,-12.8985695107,-15.8181503922,25,Pt,27,internal,,,,,,,1.39
-15.31096557,-10.46333053,-15.8181503922,26,Pt,27,internal,,,,,,,1.39
-13.90493745,-8.028018491400001,-15.8181503922,27,Pt,27,internal,,,,,,,1.39
-12.65399535,-7.3057873153,-0.0006123234,1,Pt,27,internal,,,,,,,1.39
-11.24796723,-4.870475276700001,-0.0006123234,2,Pt,27,internal,,,,,,,1.39
-9.84198129,-2.4352362960000002,-0.0006123234,3,Pt,27,internal,,,,,,,1.39
-9.84193911,-7.3057873153,-0.0006123234,4,Pt,27,internal,,,,,,,1.39
-8.435953170000001,-4.8705483346000005,-0.0006123234,5,Pt,27,internal,,,,,,,1.39
-7.030009410000001,-2.4352362960000002,-0.0006123234,6,Pt,27,internal,,,,,,,1.39
-7.0299672300000005,-7.3057873153,-0.0006123234,7,Pt,27,internal,,,,,,,1.39
-5.623981290000001,-4.8705483346000005,-0.0006123234,8,Pt,27,internal,,,,,,,1.39
-4.2179531699999995,-2.4352362960000002,-0.0006123234,9,Pt,27,internal,,,,,,,1.39
-11.24798749,-6.494028413,2.2960086422,10,Pt,27,internal,,,,,,,1.39
-9.842001549999999,-4.058789432299999,2.2960086422,11,Pt,27,internal,,,,,,,1.39
