xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
18.4574999999999,3.5537256799999977,-9.7536230664544,124,C,162,internal,,,,,,
18.4574999999999,4.976162839999988,-10.21812501321881,125,C,162,internal,,,,,,
17.2269999999999,5.686592349999988,-10.83392368248169,126,C,162,internal,,,,,,
12.304999999999998,7.1090295099999885,-11.5358094667958,127,C,162,internal,,,,,,
11.074499999999897,7.8194590099999886,-11.38282265691216,128,C,162,internal,,,,,,
11.074499999999897,9.241896169999999,-11.52075071539081,129,C,162,internal,,,,,,
9.843999999999989,9.952325679999998,-11.12386465116531,130,C,162,internal,,,,,,
9.843999999999989,11.374762839999999,-10.93537317572273,131,C,162,internal,,,,,,
8.613499999999988,12.085192349999998,-10.36474974557862,132,C,162,internal,,,,,,
14.765999999999899,7.1090295099999885,-11.69468738030306,133,C,162,internal,,,,,,
13.535499999999898,7.8194590099999886,-11.84017045620673,134,C,162,internal,,,,,,
13.535499999999898,9.241896169999999,-11.97809851468538,135,C,162,internal,,,,,,
12.304999999999898,9.952325679999998,-11.80381233831223,136,C,162,internal,,,,,,
12.304999999999898,11.374762839999999,-11.61532086286965,137,C,162,internal,,,,,,
11.074499999999999,12.085192349999998,-11.15449994908245,138,C,162,internal,,,,,,
17.2269999999999,7.1090295099999885,-11.23144200309351,139,C,162,internal,,,,,,
15.996499999999898,7.8194590099999886,-11.67422202831834,140,C,162,internal,,,,,,
15.996499999999898,9.241896169999999,-11.81215008679699,141,C,162,internal,,,,,,
14.765999999999899,9.952325679999998,-11.96269025181951,142,C,162,internal,,,,,,
14.765999999999899,11.374762839999999,-11.77419877637693,143,C,162,internal,,,,,,
13.535499999999898,12.085192349999998,-11.61184774837699,144,C,162,internal,,,,,,
8.613499999999988,13.507629509999997,-9.9411671288842,145,C,162,internal,,,,,,
7.382999999999989,14.218059009999997,-9.3437854995099,146,C,162,internal,,,,,,
7.382999999999999,15.640496169999999,-8.8903471209226,147,C,162,internal,,,,,,
6.152499999999989,16.350925679999996,-8.4402720381923,148,C,162,internal,,,,,,
6.152499999999999,17.773362839999898,-8.1766790702251,149,C,162,internal,,,,,,
4.921999999999999,18.483792349999895,-8.0098631255094,150,C,162,internal,,,,,,
11.074499999999897,13.507629509999997,-10.73091733238802,151,C,162,internal,,,,,,
9.843999999999989,14.218059009999997,-10.1123255712255,152,C,162,internal,,,,,,
9.843999999999989,15.640496169999999,-9.6588871926382,153,C,162,internal,,,,,,
8.613499999999988,16.350925679999996,-9.0601079052414,154,C,162,internal,,,,,,
8.613499999999988,17.773362839999898,-8.7965149372742,155,C,162,internal,,,,,,
7.382999999999999,18.483792349999895,-8.3781694413494,156,C,162,internal,,,,,,
13.535499999999999,13.507629509999997,-11.1882651316826,157,C,162,internal,,,,,,
12.304999999999898,14.218059009999997,-10.79227325837243,158,C,162,internal,,,,,,
12.304999999999898,15.640496169999999,-10.3388348797851,159,C,162,internal,,,,,,
11.074499999999897,16.350925679999996,-9.8498581087452,160,C,162,internal,,,,,,
11.074499999999999,17.773362839999898,-9.586265140778,161,C,162,internal,,,,,,
9.843999999999989,18.483792349999895,-9.146709513065,162,C,162,internal,,,,,,
1.2305,0.710429510000001,11.3708535169687,1,C,162,PCA,10,-1.9721715145771377,0.030802032153641745,-5.665562763656442,5.999084153187442,29.29887003783876
4e-16,1.42085901,10.8899231522121,2,C,162,PCA,13,2.485174044236865,-2.1583655231092083,-1.2134987646826079,3.5081634815642952,44.13084918931514
4e-16,2.84329617,10.5834993020609,3,C,162,PCA,8,2.952124252288441,-10.482235618135226,1.0250332332152126,10.938144005463084,20.60335585840037
-1.23049999999999,3.55372568,9.97792839423793,4,C,162,PCA,21,4.9153040850723935,-9.267206288139098,4.325439579306656,11.346838951438711,24.103974913557863
-1.23049999999999,4.97616283999999,9.51342644747348,5,C,162,PCA,10,5.982512971751703,-8.239116481544558,6.599330128111309,12.133616937806888,16.292913027882214
-2.46099999999999,5.68659234999999,8.94956967167949,6,C,162,PCA,20,-8.836356891813537,5.3084290267398835,5.15009797781975,11.523199687264741,19.431811648632983
3.69149999999999,0.710429510000001,11.914747144028,7,C,162,2NN,32,-4.309989159073689,-7.912916748325562,-16.179894168599468,18.519698521421535,32.787861432694335
2.461,1.42085901,11.6212963483846,8,C,162,PCA,17,-4.686284685084367,-3.015856585911365,-7.74594451520374,9.542343083805786,33.723415420081636
2.46099999999999,2.84329617,11.3148724982335,9,C,162,PCA,14,-0.6725702945838459,-6.089670499800859,-4.7425671457744025,7.747798444040746,3.9203042970229847
1.2305,3.55372568,10.7754527460738,10,C,162,PCA,14,0.12755484145473672,-10.799463465172108,-0.6638982309216429,10.820602674259257,3.805751353957109
1.2305,4.97616283999999,10.3109507993094,11,C,162,PCA,19,10.854716850748545,-7.838508215786169,1.0263071996397932,13.428342988876333,4.7705505950150995
2e-16,5.68659234999999,9.68094286785205,12,C,162,PCA,14,6.101860307013726,-5.83735231302922,5.366263155922697,10.005206719071358,2.8208547728803044
6.1525,0.710429510000001,11.8590691743739,13,C,162,2NN,40,-0.8674863461739659,-4.570505586913409,-18.899634269063412,19.46376709132025,35.151469733958976
4.922,1.42085901,11.8874832128786,14,C,162,PCA,21,2.070137585221679,-1.6219159515256416,-13.626639106884248,13.878089721745853,32.04459962831607
4.92199999999999,2.84329617,11.5810593627274,15,C,162,PCA,21,1.312957834145296,-9.697981731790117,-10.565678483640067,14.401675935946935,5.980490681532719
3.69149999999999,3.55372568,11.3193463731331,16,C,162,PCA,17,4.684778417085051,-11.029859381050539,-7.226737115263356,13.993951411808583,5.278324309282064
3.6915,4.97616283999999,10.8548444263686,17,C,162,PCA,16,4.122567633955806,-11.970725384218584,-3.365043048146444,13.100280334282692,9.270398458255736
2.461,5.68659234999999,10.4123160640246,18,C,162,PCA,16,11.561896946678196,-7.9898693121843625,0.445057008917682,14.061064980028318,6.977588132003161
-2.461,7.10902950999999,8.55205135106767,19,C,162,PCA,14,-5.158694930918578,6.366688326402539,4.746159298972121,9.469576639272473,16.132329175201452
-3.6915,7.81945900999999,8.19712977734047,20,C,162,PCA,22,-8.088455605317632,-0.8725637258281773,7.6030928257726025,11.135147149999419,13.072508355975536
-3.6915,9.24189617,8.05920171886183,21,C,162,PCA,21,-4.846136973467729,1.7464190011356577,4.8313493448086025,7.062362167484839,12.98824651070732
-4.92199999999999,9.95232568,8.01786161505727,22,C,162,PCA,19,0.13472098999714444,-2.103775886183935,4.857236506781823,5.294975845766333,14.14706436395921
-4.92199999999999,11.37476284,8.20635309049985,23,C,162,PCA,23,-1.188976004238489,-0.13425415826110415,6.661973735591695,6.7685731266921305,7.676542861004571
-6.15249999999999,12.08519235,8.4811304548243,24,C,162,PCA,14,1.7274150191803457,-4.401487443504283,4.30448966735487,6.39419155641904,12.251763258200928
-3e-16,7.10902950999999,9.28342454724024,25,C,162,PCA,17,-0.3862680458721588,3.414560171575208,2.570969156975224,4.2916554585250095,6.410476990724738
-1.23049999999999,7.81945900999999,8.74102340439973,26,C,162,PCA,16,-7.268709188282936,2.6866589587452268,4.429398938892362,8.925908613933684,4.809994128084481
-1.23049999999999,9.24189617,8.60309534592109,27,C,162,PCA,22,-10.664836627206258,-3.5933390558324176,4.324225434206751,12.05610847085457,6.241097766492081
-2.461,9.95232568,8.28404847955122,28,C,162,PCA,21,-7.798597469178961,-1.3192031627490914,4.0511832012711775,8.886535027847101,5.411422314626812
-2.461,11.37476284,8.4725399549938,29,C,162,PCA,16,-5.938603082248134,-6.517863004794892,4.11237739570572,9.729398365904865,3.2759945665091394
-3.6915,12.08519235,8.42545248517022,30,C,162,PCA,14,-3.8270316106421696,-5.992637352869228,4.350961795037218,8.335990758975889,4.547551558911237
2.46099999999999,7.10902950999999,10.0147977434128,31,C,162,PCA,14,3.9089570803541003,2.9751878690575775,-0.1592226502189748,4.914981196767753,10.840811064738539
1.2305,7.81945900999999,9.53854775623562,32,C,162,PCA,15,3.8725049194978625,3.307346139911715,1.9708588482086116,5.46068836688986,8.840992082486274
1.2305,9.24189617,9.40061969775697,33,C,162,PCA,19,0.6991812894521559,0.49508300371105096,1.4243337011743211,1.6621336132767655,9.714656600497815
-3e-16,9.95232568,9.01542167572379,34,C,162,PCA,17,-4.221846465322315,-7.603595012427869,2.8678944370584047,9.157699667049746,7.36189073472577
-3e-16,11.37476284,9.20391315116636,35,C,162,PCA,17,3.902252662201369,-9.858409584231076,3.31876449838982,11.109906082676371,5.948554670806837
-1.23049999999999,12.08519235,8.96934611222947,36,C,162,PCA,17,-7.730285871264225,-12.943595751612774,1.9999344238062085,15.20834403648736,5.216646756227625
-6.15249999999999,13.50762951,8.9047130715187,37,C,162,PCA,11,2.57486713998971,-11.52088528647601,1.4274127884604095,11.89109943787363,11.497430250285317
-7.383,14.21805901,9.39770701083709,38,C,162,PCA,31,1.9997046839724293,-14.042026180645893,-2.1264710368704316,14.342217302484814,15.51533261027406
-7.383,15.64049617,9.85114538942442,39,C,162,PCA,11,2.9580475312922294,4.085932181773618,0.24368228773903872,5.050175051302193,17.677307567452694
-8.6135,16.35092568,10.4056081622106,40,C,162,PCA,25,-0.7878953060786809,2.547548193529548,-5.186020309965834,5.8314309965114575,19.307419591524525
-8.6135,17.7733628399999,10.6692011301778,41,C,162,PCA,9,-5.47268418076937,8.324354510419429,-1.4272793122802638,10.063909597807744,31.19323031012933
-9.84399999999999,18.4837923499999,11.1318631407132,42,C,162,PCA,17,-7.391325272053515,4.314405595181326,-5.2127688021901015,10.020915302611598,24.552952299874367
-3.6915,13.50762951,8.84903510186462,43,C,162,PCA,15,-1.6422303594487648,-11.31957135065599,2.6176484611483226,11.733784537916113,7.725091227752886
-4.922,14.21805901,9.02940069499707,44,C,162,PCA,14,-7.55154454574337,-8.131343258969036,1.6891400736822781,11.22487248970103,7.606446647997436
-4.922,15.64049617,9.4828390735844,45,C,162,PCA,14,1.478480292671768,0.8355698624870774,3.05650784883635,3.4966156781827884,11.674476898731895
-6.15249999999999,16.35092568,9.78577229516149,46,C,162,PCA,15,-2.0168679769043587,4.345785107801174,2.6596569161414694,5.479724404660137,10.780884427791158
-6.15249999999999,17.7733628399999,10.0493652631287,47,C,162,PCA,11,-2.915418664410592,8.262737110932347,4.113807711863718,9.67966447989607,7.30825183366339
-7.38299999999999,18.4837923499999,10.3633230689976,48,C,162,PCA,26,-1.502476749289063,7.912994909892846,1.3107741131017003,8.160334159930086,25.21720216271793
-1.23049999999999,13.50762951,9.39292872892387,49,C,162,PCA,18,1.5980029386605796,-4.906153548045018,3.036188395287253,5.98685192740221,3.259210069084186
-2.461,14.21805901,9.29558755949102,50,C,162,PCA,16,4.265604526692709,6.57841404934786,5.138009322159731,9.373902771919438,5.128786999064751
-2.461,15.64049617,9.74902593807835,51,C,162,PCA,17,4.8770238625105105,14.09576839327374,4.444504645399247,15.563729305513103,9.557940444319811
-3.6915,16.35092568,9.73009432550741,52,C,162,PCA,13,1.673832051009168,12.900640363698127,3.936758650370691,13.591405527013436,11.240167503163864
-3.6915,17.7733628399999,9.99368729347462,53,C,162,PCA,13,1.4750988486079613,8.449910687636809,3.2567992806841723,9.175164783090723,12.939094498211869
-4.92199999999999,18.4837923499999,9.99501675315753,54,C,162,PCA,30,-0.9784141812315235,9.810643338610054,5.086067622594608,11.093876729487036,21.004963658817694
8.6135,0.710429510000001,11.2392333073247,55,C,162,PCA,18,0.9297100260534985,0.9692987075027635,-7.581875793953914,7.699918263972367,34.604512679921505
7.383,1.42085901,11.5191768970386,56,C,162,PCA,17,6.579791731387055,-3.316902105170091,-10.003413510941241,12.424322141452748,36.82832343780192
7.38299999999999,2.84329617,11.2127530468874,57,C,162,PCA,15,-1.2045999980462734,-6.974258878912889,-5.935204740479007,9.23677451152689,3.1815817294381405
6.15249999999999,3.55372568,11.263668403479,58,C,162,PCA,14,3.2379673038302594,-13.892248981832143,-5.859111698135987,15.421031221196719,4.991059711272758
6.15249999999999,4.97616283999999,10.7991664567145,59,C,162,PCA,15,-0.3087074804797435,-3.6543882777470853,-3.432002685926027,5.022797669550599,8.82843184826648
4.92199999999999,5.68659234999999,10.6785029285186,60,C,162,PCA,21,4.439075836605472,-0.18404808396189098,-2.9749414396120564,5.346919164291309,9.241726065380146
11.0744999999999,0.710429510000001,10.4494831038209,61,C,162,PCA,10,-0.38286883006885614,-7.392351276706754,0.5747428674416046,7.424538726610649,27.196172432943712
9.84399999999999,1.42085901,10.750636825323,62,C,162,PCA,13,2.0988332744736837,-4.5922450476578085,-1.380743948028597,5.2345266779139825,30.645068373938912
9.84399999999999,2.84329617,10.4442129751718,63,C,162,PCA,14,-2.7681824919321727,-7.780238137843313,-0.9483028713741649,8.312293192979173,5.269300833612933
8.61349999999999,3.55372568,10.6438325364298,64,C,162,PCA,14,-2.3995128285930476,-10.482485946235299,-2.090811073957251,10.954983540589435,4.068767752236193
8.61349999999999,4.97616283999999,10.1793305896654,65,C,162,PCA,17,-0.473057729921286,-0.950668576619684,-1.6299930702925387,1.945361603304659,3.807739135766145
7.383,5.68659234999999,10.3101966126786,66,C,162,PCA,14,-6.992665457006781,-0.07095391519530159,-0.37319625617116603,7.002976516976019,6.24070074935507
13.5354999999999,0.710429510000001,9.99213530452635,67,C,162,PCA,27,0.041775016229305656,-13.092502155266425,5.027098241307216,14.024516910232276,22.12609763786385
12.3049999999999,1.42085901,10.0706891381761,68,C,162,PCA,14,-5.635309802933542,-6.307476384318945,2.061206497685949,8.705719220138153,25.455279075069438
12.3049999999999,2.84329617,9.7642652880249,69,C,162,PCA,17,2.509315314277212,-14.469721320312082,4.87939156581846,15.475075459801173,9.567164611661031
11.0744999999999,3.55372568,9.85408233292604,70,C,162,PCA,16,-8.09981431839144,-12.784963928051589,4.372735368664567,15.753828399419913,7.241885701828403
11.0744999999999,4.97616283999999,9.38958038616158,71,C,162,PCA,14,-3.8208633422039724,-6.329395709381666,5.204349464409299,9.041321810080346,3.430916516398865
9.84399999999999,5.68659234999999,9.54165654096296,72,C,162,PCA,15,-4.649793447126465,-4.346202838948369,4.294921919063821,7.678307919657685,2.1048328847164424
4.92199999999999,7.10902950999999,10.2809846079068,73,C,162,PCA,18,0.30288375068102946,1.082776720071592,-0.177097037818456,1.1382035638494874,12.996828868889875
3.69149999999999,7.81945900999999,10.0824413832949,74,C,162,PCA,19,3.2254370515472335,2.913431227098617,0.10488425198017126,4.347703577158923,12.728130719915061
3.69149999999999,9.24189617,9.94451332481622,75,C,162,PCA,15,1.0861897548646233,0.11339489984549078,0.03438574367178976,1.0926339580352156,14.205678276151346
2.46099999999999,9.95232568,9.74679487189636,76,C,162,PCA,17,3.8792180685275364,-2.6203705660776615,0.12832693059152617,4.683069776105382,12.291529551912369
2.46099999999999,11.37476284,9.93528634733893,77,C,162,PCA,18,6.358385247353485,-3.0393955812692157,0.5599906462400461,7.069694334062657,10.502371219530989
1.23049999999999,12.08519235,9.76687046406535,78,C,162,PCA,14,2.6480834161297837,-6.0968873897588365,-0.1267419118541111,6.6483415326231805,7.669075754570899
7.38299999999999,7.10902950999999,9.91267829206674,79,C,162,PCA,13,-3.259889268847402,5.5825421849622465,-0.34798837628810253,6.474005808003351,9.942183450904679
6.15249999999999,7.81945900999999,10.0267634136408,80,C,162,PCA,19,-3.0333841475400436,3.5581212620981297,0.3265370497840934,4.687032403048193,12.2588455753821
6.1525,9.24189617,9.88883535516214,81,C,162,PCA,15,-1.714587811459071,2.4788105025082,-0.1656250499021102,3.018566634630423,13.728882236991748
4.92199999999999,9.95232568,10.0129817363903,82,C,162,PCA,12,-0.025100241640075516,-0.04310594961290748,-0.019403547088840636,0.0535223566563502,14.51945733943871
4.922,11.37476284,10.2014732118329,83,C,162,PCA,21,-0.29856886892121237,-2.4339662524795957,0.023488143375703263,2.4523227317336715,12.53205477432628
3.69149999999999,12.08519235,10.3107640911246,84,C,162,PCA,16,0.7545227215729902,-1.194668063739265,-0.6087939470898314,1.5385598428080893,12.18206055660606
9.84399999999999,7.10902950999999,9.14413822035115,85,C,162,PCA,16,2.0846245624671886,3.2254101147670133,2.1812038290014244,4.416625422031322,6.157769713496674
8.61349999999999,7.81945900999999,9.40692754659164,86,C,162,PCA,15,1.948167343301514,4.2930389331989405,1.4529015236372311,4.933199987518828,8.015120201861244
8.61349999999999,9.24189617,9.26899948811299,87,C,162,PCA,17,3.3934786891946027,0.7606920364163497,1.171245517497434,3.6696275084186682,8.85922715810118
7.383,9.95232568,9.64467542055029,88,C,162,PCA,16,-3.786920760396833,-2.4783433443202743,0.46143158265246276,4.549271775057002,11.360218667216738
7.38299999999999,11.37476284,9.83316689599287,89,C,162,PCA,16,-9.43095400935176,-0.43615069821755903,1.9477194964223472,9.639851253769814,9.851318539122191
6.1525,12.08519235,10.2550861214705,90,C,162,PCA,16,-4.221079320145473,-1.824489035335703,-1.3254075506793288,4.785705386086543,11.726159225728532
1.23049999999999,13.50762951,10.1904530807598,91,C,162,PCA,15,15.35276995126181,5.734515780046939,1.5344970501615849,16.460464683748437,4.15613997968469
-1.2e-15,14.21805901,10.0269607556636,92,C,162,PCA,17,0.5153462437569356,3.2859397021827763,0.5180267000715435,3.3662045599342933,2.2200235334134373
-2.9e-15,15.64049617,10.4803991342509,93,C,162,PCA,13,-6.467675567708609,11.82584904702227,-0.9189060228274069,13.51021543909944,5.142759934184256
-1.2305,16.35092568,10.2739879525667,94,C,162,PCA,14,-2.0849004893236827,12.562061126659717,0.6339514425926496,12.749669965606271,7.2525578975516956
-1.2305,17.7733628399999,10.5375809205339,95,C,162,PCA,13,-0.7151084490162586,6.0284815302629235,-0.4406393206067543,6.086717725132358,30.212920843123516
-2.461,18.4837923499999,10.2612036176515,96,C,162,PCA,21,-0.519398742576319,8.103046531012323,0.6624519430847364,8.146654571935493,26.56463886860482
3.6915,13.50762951,10.734346707819,97,C,162,PCA,18,1.177242489773304,6.882756551970634,-2.948044562759654,7.579525339850715,8.263994592813052
2.46099999999999,14.21805901,10.7583339518362,98,C,162,PCA,16,9.50064767574411,8.787871484530974,-3.2560636569906394,13.345071825420419,6.935234168606635
2.46099999999999,15.64049617,11.2117723304235,99,C,162,PCA,12,8.277203978471384,11.067805883008619,-5.702931934425991,14.950982088608042,4.499923520652031
1.2305,16.35092568,11.0715123044026,100,C,162,PCA,15,-9.238825368527438,6.724019580325029,-5.499441134039043,12.681174483994027,3.5115936426648244
1.23049999999999,17.7733628399999,11.3351052723698,101,C,162,PCA,16,-10.327642750089026,3.231350770672714,-7.773352229984573,13.323919748632521,35.60312992773138
-1.2e-15,18.4837923499999,10.9925768138241,102,C,162,PCA,10,-7.618886034442751,-0.45711637744234634,-4.919361969301967,9.080556259027711,34.10421954896065
6.1525,13.50762951,10.6786687381649,103,C,162,PCA,18,-4.477565335819711,2.855755446761854,-2.1234454675894594,5.719523683146219,7.548624836889181
4.92199999999999,14.21805901,11.0245208163301,104,C,162,PCA,21,0.9146047227417202,6.920284231593441,-3.7137245274991457,7.906869513976504,9.006793130739121
4.922,15.64049617,11.4779591949174,105,C,162,PCA,20,4.2300647560724665,9.889707915287213,-6.867621532960389,12.7618178959834,5.1217390365399105
3.6915,16.35092568,11.6154059314618,106,C,162,PCA,17,-2.320843374612623,7.799729628832324,-10.413127582513967,13.215722541809104,5.113385719500196
3.6915,17.7733628399999,11.878998899429,107,C,162,PCA,19,-0.5738278797738537,1.2989447296408807,-13.432848076660498,13.50769940800095,35.088704762090494
2.461,18.4837923499999,11.7239500099966,108,C,162,2NN,31,1.4287602017065133,3.6459286950378633,-15.874272195193772,16.350127506853976,32.97485247346585
15.9964999999999,0.710429510000001,10.1580837324147,109,C,162,PCA,33,-2.5640566528226283,-12.919200866278219,4.459894860382567,13.905782959179058,20.567074822307656
14.7659999999999,1.42085901,9.91181122466877,110,C,162,PCA,11,3.568482683307999,-12.224297956982348,6.134436886669505,14.135021935557203,7.1917332015489315
14.7659999999999,2.84329617,9.60538737451762,111,C,162,PCA,13,-0.25072389455306077,-14.040571366411644,6.870107699396371,15.633262185734099,10.858591214792272
13.5354999999999,3.55372568,9.39673453363147,112,C,162,PCA,14,3.3931761808315324,-10.752814148181232,6.329255751190496,12.93043444991184,11.046690029307529
13.5354999999999,4.97616283999999,8.93223258686701,113,C,162,PCA,14,-1.7474637640116641,6.140296128732383,3.7713321335706276,7.414837302110012,6.941131845666012
12.3049999999999,5.68659234999999,8.86170885381603,114,C,162,PCA,15,0.10792390590662304,1.540174018139514,4.419537122126061,4.681462586571473,6.137247729376801
18.4574999999999,0.710429510000001,10.8417777044405,115,C,162,PCA,13,2.073374391872301,-7.485391432473542,-1.782606428008826,7.969168836421934,28.854834572885952
17.2269999999999,1.42085901,10.3750566018783,116,C,162,PCA,15,12.608956129653826,-8.510656204283524,0.7777306121866258,15.232265380178243,26.585972801249916
17.2269999999999,2.84329617,10.0686327517272,117,C,162,PCA,16,7.244726385184033,-10.381817176597782,0.9425963677701036,12.694749946218549,7.250566304600163
15.9964999999999,3.55372568,9.56268296151986,118,C,162,PCA,15,3.0617650029652785,-6.967102760907237,4.431328576048791,8.806338556024906,9.720600659932362
15.9964999999999,4.97616283999999,9.0981810147554,119,C,162,PCA,14,-2.3086413236678514,12.553217777026596,1.8884348384873382,12.902685280902425,5.251554020600228
14.7659999999999,5.68659234999999,8.70283094030875,120,C,162,PCA,13,-0.07953216405628544,12.84414569824794,3.6187920159070126,13.344439281488484,7.381174995532581
20.9184999999999,0.710429510000001,11.6083570254231,121,C,162,PCA,23,0.3763781750908922,1.2626452970815543,-9.809496578271352,9.897583381616155,28.129292700470625
19.6879999999999,1.42085901,11.1657803213449,122,C,162,PCA,12,-0.3845379058370718,-4.317402582646609,-5.164835644834676,6.742652423180657,28.055852305963363
19.6879999999999,2.84329617,10.8593564711937,123,C,162,PCA,20,4.328241254589443,-3.1432696181910806,-6.514106677126367,8.428962098120707,21.355993899676115
18.4574999999999,3.55372568,10.2463769335456,124,C,162,PCA,13,0.7754966582991863,-6.929297923253105,-1.9116250782165891,7.229859972081035,18.998721168586606
18.4574999999999,4.97616283999999,9.78187498678119,125,C,162,PCA,28,0.05282307836161704,8.71821586794368,-3.9984880073840676,9.591557983084229,22.226030160818507
17.2269999999999,5.68659234999999,9.16607631751831,126,C,162,PCA,10,-3.9635558726443443,10.641939679236415,-0.4469751618884645,11.364877565879237,17.454777938394905
12.305,7.10902950999999,8.4641905332042,127,C,162,PCA,18,3.9525659224015857,9.720363922203495,5.732894231026632,11.957187312037227,4.946315045031038
11.0744999999999,7.81945900999999,8.61717734308784,128,C,162,PCA,18,9.516700472015296,11.094132738792911,4.134603587783576,15.190204604551107,4.360663330683896
11.0744999999999,9.24189617,8.47924928460919,129,C,162,PCA,21,10.67128378819412,7.677523171294562,3.3128418947860587,13.557122893659601,5.900735966082589
9.84399999999999,9.95232568,8.87613534883469,130,C,162,PCA,19,5.78600500544079,-4.053213417784467,2.884163578853975,7.630517183171904,7.033532076487829
9.84399999999999,11.37476284,9.06462682427727,131,C,162,PCA,16,0.6738820065179933,-7.129432055960137,3.4387122635299496,7.944033007900456,5.215887265052811
8.61349999999999,12.08519235,9.63525025442138,132,C,162,PCA,15,3.313184228082819,-9.919129558279828,-0.7062738066070817,10.481657484055495,7.318454848727043
14.7659999999999,7.10902950999999,8.30531261969694,133,C,162,PCA,19,-1.8446314639954409,12.087544841229185,7.303499599116967,14.242630091418858,4.539750303071724
13.5354999999999,7.81945900999999,8.15982954379327,134,C,162,PCA,26,4.089184001994493,5.998366582964295,7.446830363679171,10.399861053456652,4.759922847800075
13.5354999999999,9.24189617,8.02190148531462,135,C,162,PCA,34,4.508802343856499,9.663870223229527,5.3866946705145216,11.947224185589626,4.373644046882752
12.3049999999999,9.95232568,8.19618766168777,136,C,162,PCA,23,7.307624960746696,3.966824806426306,5.3273865028253375,9.87512676183414,5.105441012628585
12.3049999999999,11.37476284,8.38467913713035,137,C,162,PCA,17,4.526843530732505,-0.3994322060859629,4.4883379401453185,6.387255741235148,3.8907525784304924
11.0745,12.08519235,8.84550005091755,138,C,162,PCA,16,10.756673024977003,-11.772138849019758,2.418115087628,16.128749121487452,4.951766040339327
17.2269999999999,7.10902950999999,8.76855799690649,139,C,162,PCA,27,-6.807008030888609,15.113118921482206,1.715089100722509,16.663830666772352,23.203624776600336
15.9964999999999,7.81945900999999,8.32577797168166,140,C,162,PCA,13,-10.035752516824065,14.575470738801531,5.306502463998315,18.474838138317217,14.030599694412878
15.9964999999999,9.24189617,8.18784991320301,141,C,162,PCA,14,-0.7253147730494358,8.48466859210783,4.8053559444119385,9.777889771847502,18.320582956279672
14.7659999999999,9.95232568,8.03730974818049,142,C,162,PCA,15,0.057106829470814024,6.206830077763515,5.3233291306528,8.177153162162167,9.403604463687115
14.7659999999999,11.37476284,8.22580122362307,143,C,162,PCA,12,0.5576485764460302,2.3955142419637943,4.956060729300994,5.532811073114927,8.055927194163305
13.5354999999999,12.08519235,8.38815225162301,144,C,162,PCA,15,3.8908512080679247,-0.4041851299583381,4.557890590964436,6.006367902635103,9.06662681514875
8.61349999999999,13.50762951,10.0588328711158,145,C,162,PCA,14,-8.940671711327132,1.9798081318652372,1.7558497405054725,9.324068811412648,3.4821213253082037
7.38299999999999,14.21805901,10.6562145004901,146,C,162,PCA,14,-6.315061629915714,2.9721585396495627,-1.8666883495732265,7.22483599598482,6.0800144691435785
7.383,15.64049617,11.1096528790774,147,C,162,PCA,13,-5.731328765614148,8.354313333353582,-3.306835250214818,10.657290465379505,4.380660608653879
6.15249999999999,16.35092568,11.5597279618077,148,C,162,PCA,14,0.8371976652265621,3.6682681962632824,-7.164272828908725,8.09221209913688,4.721400092635627
6.1525,17.7733628399999,11.8233209297749,149,C,162,PCA,17,0.4438904969607783,1.4926224468105302,-9.959994874822039,10.08099491362316,35.25253878417711
4.922,18.4837923499999,11.9901368744906,150,C,162,2NN,36,4.6089005960505185,8.2502875484395,-17.878727999516936,20.222713077550242,30.49757454376554
11.0744999999999,13.50762951,9.26908266761198,151,C,162,PCA,16,8.33920024898092,-10.34360285775279,1.6160062516456064,13.384463271901224,4.262553289187019
9.84399999999999,14.21805901,9.8876744287745,152,C,162,PCA,14,-7.098861546766189,3.3826331347227123,3.080155604305522,8.445318272925796,2.436509169694819
9.84399999999999,15.64049617,10.3411128073618,153,C,162,PCA,17,-8.409517318375286,14.02239964539099,2.4787839068993427,16.537594837225228,5.414789879047923
8.61349999999999,16.35092568,10.9398920947586,154,C,162,PCA,17,-1.9140059314265008,10.782654186196398,-3.143834931107806,11.39353975192469,3.962920147860414
8.61349999999999,17.7733628399999,11.2034850627258,155,C,162,PCA,16,-4.664260350411586,4.380353986754593,-4.212003296067208,7.660535061715956,30.109158778387886
7.383,18.4837923499999,11.6218305586506,156,C,162,PCA,20,-0.9194324970004475,-0.156778397198708,-8.769369696756094,8.818831014411872,31.980486048837232
13.5355,13.50762951,8.8117348683174,157,C,162,PCA,15,2.913238408361017,-2.7710261942413803,4.443590300036472,5.9925819934065085,12.905328517240807
12.3049999999999,14.21805901,9.20772674162757,158,C,162,PCA,15,7.745832465323347,-6.750278459715474,1.8272039647362979,10.43565303147359,13.026072901481768
12.3049999999999,15.64049617,9.6611651202149,159,C,162,PCA,18,2.0925831573517044,4.5415001423048365,3.6737861311636224,6.204903895348989,21.808377747826288
11.0744999999999,16.35092568,10.1501418912548,160,C,162,PCA,13,-11.734413616447782,8.456510821152632,4.265524939267943,15.079911843166174,20.279831342475237
11.0745,17.7733628399999,10.413734859222,161,C,162,PCA,16,-1.7515172311881289,12.164248465931935,2.6132673764823364,12.564470531346048,28.525853550010567
