xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta,R_atomic(A)
0.0,0.0,0.0,1,Pt,18,2NN,9,-4.800754238587501e-10,-4.800755348810526e-10,3.828323087502844,3.828323087502844,90.00000000160854,1.39
0.0,0.0,3.976816893,2,Pt,18,internal,12,-6.401090768548556e-10,-6.40109409921763e-10,-0.00022001747300426366,0.00022001747300612597,179.74226556176347,1.39
0.0,0.0,7.953633785,3,Pt,18,internal,12,-6.40109409921763e-10,-6.401095209440655e-10,-0.00022044072254756575,0.00022044072254942448,179.68850240435142,1.39
0.0,0.0,11.930449486,4,Pt,18,internal,13,-6.401095209440655e-10,-6.401091878771581e-10,-0.0002190843327870562,0.0002190843327889264,180.0,1.39
0.0,0.0,15.906957626,5,Pt,18,2NN,10,-4.800754238587501e-10,-4.800756459033551e-10,-3.828323002145591,3.828323002145591,90.00000000160831,1.39
0.0,1.988399982,1.988253713,6,Pt,18,internal,12,-6.401091878771581e-10,6.401092988994606e-10,1.000220101407629,1.000220101407629,134.9978925665136,1.39
0.0,1.988399982,5.965070724,7,Pt,18,internal,12,-6.401096319663679e-10,6.401090768548556e-10,0.00021993284681931513,0.00021993284682117814,179.50418421455333,1.39
0.0,1.988399982,9.941886902,8,Pt,18,internal,12,-6.401096319663679e-10,6.401091878771581e-10,0.0002201015065892431,0.00022010150659110468,179.21143076423726,1.39
0.0,1.988399982,13.918704033,9,Pt,18,internal,12,-6.400968644015848e-10,6.400968644015848e-10,-1.0000006785899522,1.0000006785899522,134.99815087943722,1.39
1.988399982,0.0,1.988253713,10,Pt,18,internal,12,6.40109409921763e-10,-6.40109409921763e-10,1.0002201014076293,1.0002201014076293,134.99789255350004,1.39
1.988399982,0.0,5.965070724,11,Pt,18,internal,12,6.401091878771581e-10,-6.401092988994606e-10,0.00021993284681909309,0.0002199328468209561,179.79678472498762,1.39
1.988399982,0.0,9.941886902,12,Pt,18,internal,12,6.401090768548556e-10,-6.401095209440655e-10,0.00022010150658946515,0.00022010150659132675,166.2720175353253,1.39
1.988399982,0.0,13.918704033,13,Pt,18,internal,12,6.400968644015848e-10,-6.400968644015848e-10,-1.000000678589952,1.000000678589952,134.99789104041207,1.39
1.988399982,1.988399982,0.0,14,Pt,18,2NN,9,4.800754238587501e-10,4.800755348810526e-10,3.8283230875028433,3.8283230875028433,90.00000000160856,1.39
1.988399982,1.988399982,3.976816893,15,Pt,18,internal,12,6.401092988994606e-10,6.401095209440655e-10,-0.00022001747300404162,0.00022001747300590393,179.97915005110912,1.39
1.988399982,1.988399982,7.953633785,16,Pt,18,internal,12,6.401091878771581e-10,6.401091878771581e-10,-0.00022044072254789882,0.00022044072254975754,178.9581965555105,1.39
1.988399982,1.988399982,11.930449486,17,Pt,18,internal,13,6.40109409921763e-10,6.401095209440655e-10,-0.00021908433278683415,0.0002190843327887044,180.0,1.39
1.988399982,1.988399982,15.906957626,18,Pt,18,2NN,10,4.800759789702624e-10,4.800756459033551e-10,-3.8283230021455914,3.8283230021455914,90.00000000160877,1.39
